tanggal,curah_hujan_mm,suhu_c
2021-08-24,11.026903898429659,25.00238447549688
2021-08-25,7.706229608150835,25.23785273663446
2021-08-26,2.900183310641664,24.23298194046257
2021-08-27,7.780187145392388,22.67682869761085
2021-08-28,6.890267268227824,25.004147882706437
2021-08-29,1.0802652319544133,25.587072073761732
2021-08-30,7.673951037662487,23.998218257054365
2021-08-31,5.331047112036176,24.07678652404331
2021-09-01,8.518169894756575,26.034413470483933
2021-09-02,12.131122093217407,27.70914275032988
2021-09-03,8.39393403883634,22.892390850448592
2021-09-04,1.9604099030381255,26.01966413532985
2021-09-05,7.690795938521792,25.298799007436347
2021-09-06,5.705450829947656,23.870056594193375
2021-09-07,10.28919068909186,23.624536840730638
2021-09-08,1.3097375116302414,23.593223242203116
2021-09-09,22.865190776500754,23.527136027831197
2021-09-10,11.447596162556753,24.01770603022391
2021-09-11,10.962964265066384,25.102929499478584
2021-09-12,7.877460751006295,24.049346910995105
2021-09-13,16.658194413620528,22.879519246863214
2021-09-14,0.6921426655007181,21.85354029236984
2021-09-15,1.3451138079748177,23.45994286989604
2021-09-16,1.9119972895639936,23.390442383833832
2021-09-17,9.29075126243252,23.419860336608576
2021-09-18,1.0086273231979144,23.69276873350937
2021-09-19,5.927959710911949,23.63536929739051
2021-09-20,8.210055893015197,26.36512125806086
2021-09-21,16.26319863481375,21.850967729316956
2021-09-22,11.196787472398224,25.649584267740135
2021-09-23,4.975276823563256,24.19604222832843
2021-09-24,13.377825653037952,25.762769443399105
2021-09-25,21.304215803547805,24.423032259538832
2021-09-26,7.660459125833036,23.594752006010417
2021-09-27,5.522740224922575,22.454907005901312
2021-09-28,2.6425764868013206,24.44084784395316
2021-09-29,12.947680552506483,23.430623086655622
2021-09-30,4.884081535066612,23.409499154286028
2021-10-01,2.749255047895285,23.498529015852313
2021-10-02,13.911750325476241,22.515687422280408
2021-10-03,2.720132248660991,23.162334919541408
2021-10-04,6.952193489984096,23.763984572772713
2021-10-05,4.516234455109465,23.789390665124063
2021-10-06,3.4242565097179085,22.065291184153303
2021-10-07,5.268860332260641,24.087501009958213
2021-10-08,1.3870978468517126,26.74565933315198
2021-10-09,11.912751027227065,24.51598910377811
2021-10-10,14.63025527140779,24.98074896896532
2021-10-11,9.2693607324119,22.516204749189193
2021-10-12,11.4721885256556,24.005453800422746
2021-10-13,8.555821068022357,24.532855541373305
2021-10-14,10.162412877008485,27.059526195016065
2021-10-15,1.7654720365088394,25.63056595254342
2021-10-16,5.292668524483361,25.80172827753394
2021-10-17,3.1496695409584747,23.70538573201906
2021-10-18,10.83884232637769,23.415878576391243
2021-10-19,0.2583054099560407,24.342297395266865
2021-10-20,15.454423763621884,24.4255419115078
2021-10-21,0.1383617630732621,23.584651355979503
2021-10-22,6.632062953044761,23.697924051421733
2021-10-23,7.867044734346038,26.96782836050279
2021-10-24,0.3859510755887099,25.84016598354335
2021-10-25,3.0594038716821594,23.944774623775448
2021-10-26,17.27146131290108,23.053676411155415
2021-10-27,8.193830793581439,26.226612380178825
2021-10-28,8.349101272983443,24.383645360157324
2021-10-29,8.868899527057884,23.51683691971327
2021-10-30,5.963693492384712,23.783475506006308
2021-10-31,0.15021082398329177,25.22219161323619
2021-11-01,0.2602915513699928,25.658691578118496
2021-11-02,11.666639776996334,23.12809885721412
2021-11-03,3.651835074558213,23.372334626047966
2021-11-04,7.633967106722407,24.442957775709726
2021-11-05,5.929979955468,24.89634290122074
2021-11-06,0.04612979449028565,25.38170976765978
2021-11-07,16.594387394768788,25.736457753818634
2021-11-08,17.436482488872027,25.071596047611425
2021-11-09,14.633625619452664,23.814013385109725
2021-11-10,17.10815541284248,25.24973168353169
2021-11-11,0.3410955107065661,23.840615399082612
2021-11-12,9.976058930255283,25.706611123618686
2021-11-13,14.248031684278267,25.056796442748194
2021-11-14,16.061764002004978,24.968820583569688
2021-11-15,6.360493879389701,26.757766218113453
2021-11-16,3.2314448922967447,24.463765703382613
2021-11-17,13.109954289698205,25.17393729318016
2021-11-18,2.0496693859991826,25.824243583583257
2021-11-19,2.2099298970771457,25.648399668502623
2021-11-20,0.04202813585240239,24.35435002372957
2021-11-21,13.3362889735341,25.84583362029876
2021-11-22,8.392177439368206,25.499393306085416
2021-11-23,1.492480079388868,25.794346327599623
2021-11-24,4.366791793917491,25.0753752221622
2021-11-25,13.18560629171372,25.29786260259818
2021-11-26,2.646508518167292,24.29525505700495
2021-11-27,1.64920390506596,24.56135602807704
2021-11-28,10.505676374445807,25.016754441331763
2021-11-29,10.133645876084419,25.853947057388417
2021-11-30,7.973926089579079,26.617609778251843
2021-12-01,10.744364012471257,26.157657203881005
2021-12-02,2.446589835675852,25.042870162184197
2021-12-03,16.413487759794783,25.565442500607737
2021-12-04,0.20153983165887102,26.937956870128648
2021-12-05,8.328960377492058,24.844148876572227
2021-12-06,9.430651129366964,25.44982759429821
2021-12-07,7.490993800009084,25.221741947826477
2021-12-08,7.818290940903502,26.81053870340594
2021-12-09,3.125715967419106,27.866881660742905
2021-12-10,1.8685440931599167,25.08973645672416
2021-12-11,9.436206240085774,23.38825398387426
2021-12-12,17.6282543758051,26.95487461116639
2021-12-13,0.08578480234278452,26.035449925171516
2021-12-14,10.146506358106134,24.64399485906828
2021-12-15,21.76166034229653,27.53411573421689
2021-12-16,7.735194396665961,28.384784953126925
2021-12-17,4.52219062980009,25.597240517072397
2021-12-18,2.2599207234006755,27.30520043683413
2021-12-19,12.214752339709765,27.05883715482182
2021-12-20,3.3529825171693757,26.3553154756322
2021-12-21,12.923439675294642,25.52784795014431
2021-12-22,17.620567497385238,27.67017157087785
2021-12-23,0.8585553509725248,26.989805754551046
2021-12-24,6.015233213679097,26.42777995736683
2021-12-25,6.6010018786157865,26.14565995645879
2021-12-26,9.52510326423166,24.718298846002032
2021-12-27,6.33322124841377,27.12569002524977
2021-12-28,5.30532531532225,26.458502695504233
2021-12-29,3.9379709497756754,28.430944169328203
2021-12-30,5.329879584551413,26.296014187069424
2021-12-31,4.961231921748426,24.375663698989705
2022-01-01,2.5470807626428424,27.571736923376076
2022-01-02,1.7280609059706613,27.649989931374726
2022-01-03,10.064868137485105,25.46638655920075
2022-01-04,12.84018665949041,28.062952283193603
2022-01-05,9.145571305202317,25.23451549630977
2022-01-06,3.2288142264225255,28.497245150164883
2022-01-07,4.51682068806872,28.36477838356595
2022-01-08,7.270759710948276,27.801245735385287
2022-01-09,3.0487271209524014,28.055736439326424
2022-01-10,1.2139075087288944,26.69031258994683
2022-01-11,15.383117209335019,27.37929599873059
2022-01-12,21.466554268743995,29.218164176211307
2022-01-13,5.235070153766918,27.964869233937357
2022-01-14,23.232397882309808,27.639514559559572
2022-01-15,11.67127937432382,29.29166698382688
2022-01-16,4.858091704553938,27.961241412307004
2022-01-17,12.070040012815888,26.645917949388714
2022-01-18,6.048639012004102,27.073243129561586
2022-01-19,11.203746740672955,28.981995920804724
2022-01-20,15.621430900854753,29.396438087738268
2022-01-21,0.40583627039325254,27.947148711922356
2022-01-22,1.74136245456731,27.563993339701447
2022-01-23,14.643397786829162,29.752911716086082
2022-01-24,0.8547370986611416,28.035941098512442
2022-01-25,6.072642013536747,28.587619524028995
2022-01-26,0.2281100861589609,27.473799079526813
2022-01-27,5.077874421152219,28.90516461125402
2022-01-28,7.754815941471352,28.275837576530638
2022-01-29,11.02622204308855,27.9888934258121
2022-01-30,11.866425192877127,29.523738124582167
2022-01-31,6.53399399579698,28.871688700426635
2022-02-01,14.371760648426003,27.32800065607122
2022-02-02,10.710219308340658,28.601471356864156
2022-02-03,5.096111603522004,26.341557993506054
2022-02-04,2.182669454988962,28.85763198559845
2022-02-05,3.077708196847456,28.802049855996813
2022-02-06,14.426126115744568,28.03727733909342
2022-02-07,2.161813134469062,29.980803646832427
2022-02-08,11.035195415408875,28.677891841209867
2022-02-09,1.2670715729502318,29.632978928744606
2022-02-10,7.723341076495826,29.10970635555697
2022-02-11,3.442047201814276,29.272116515615338
2022-02-12,8.945438122621994,29.20834351391789
2022-02-13,20.025474393517023,31.474013609812044
2022-02-14,9.576379497903357,30.836943284779274
2022-02-15,0.6673306572035926,29.06654268416937
2022-02-16,3.7042253871828237,29.532260882881413
2022-02-17,7.451833421462412,30.88166149264051
2022-02-18,7.8583067085765546,28.61518679407592
2022-02-19,6.967827017446643,28.77214736854351
2022-02-20,1.6171539462671403,28.786522336934823
2022-02-21,11.88890167528279,28.362508760029662
2022-02-22,7.5294369569845685,30.275307264287495
2022-02-23,2.4900523182071104,27.602807519273494
2022-02-24,6.098938165335521,31.033597188448834
2022-02-25,10.7014295319987,27.71220785454421
2022-02-26,1.8646519067594243,28.378824381101403
2022-02-27,9.619938263223922,32.05771168093311
2022-02-28,18.80350246444737,27.741532329790605
2022-03-01,0.38366332100734013,28.61142343718602
2022-03-02,10.24795751826041,29.128476999975707
2022-03-03,3.515199838638493,28.2547387870995
2022-03-04,16.092486379679762,31.1417377830495
2022-03-05,7.664334612254681,30.229604952944314
2022-03-06,0.600949034595101,30.45599477868094
2022-03-07,5.006395302710702,29.646475292356023
2022-03-08,8.59468650538585,28.616958957053495
2022-03-09,14.584087129130987,28.823033969406236
2022-03-10,7.30975003314833,29.90955718234485
2022-03-11,7.4676599210281704,28.03706390325494
2022-03-12,10.76648543802806,30.845275219178482
2022-03-13,8.419188211947237,29.610125448948377
2022-03-14,7.98192523493347,28.690012159051182
2022-03-15,1.636661253509529,29.768679753539992
2022-03-16,4.490024695528422,31.512346491031415
2022-03-17,7.358899075385793,30.431840289982798
2022-03-18,2.4360430213342283,29.420051824246134
2022-03-19,9.881575064635747,28.573675226684934
2022-03-20,0.2358793806804167,29.04099532570503
2022-03-21,2.4958857851328995,28.657653266616613
2022-03-22,9.744053118009418,28.99255438556503
2022-03-23,22.6688668099119,31.684196677898974
2022-03-24,4.738570838766096,29.816917130475204
2022-03-25,11.64013630216694,29.691359282022287
2022-03-26,0.8250154646126662,30.54497864055357
2022-03-27,1.7596916991229792,29.326651817359103
2022-03-28,2.5182354621436978,30.228060234911073
2022-03-29,3.944129732399848,29.325363445678537
2022-03-30,8.84377793354871,30.4315972207678
2022-03-31,5.453634838054841,30.60885284621782
2022-04-01,14.351593639142822,30.788535513099106
2022-04-02,5.681425375626128,28.267403168119007
2022-04-03,9.85180798839913,28.852936019474466
2022-04-04,4.770798929329965,28.292723458673606
2022-04-05,12.71032144366663,28.74378063531116
2022-04-06,5.123181048344303,29.105664852315602
2022-04-07,2.2377476585708624,30.86796976842255
2022-04-08,22.551904082460805,29.52835459073509
2022-04-09,3.2775547659890893,29.92818053504365
2022-04-10,0.3172675779609371,29.648612338697113
2022-04-11,6.6259102387708975,30.929431007483515
2022-04-12,10.236842159718819,29.20325856214621
2022-04-13,8.932295013629444,29.844595596218053
2022-04-14,13.210188208379517,30.55138267384771
2022-04-15,10.387219320066315,27.64667110297467
2022-04-16,4.800381966614209,30.476537531244908
2022-04-17,1.722020174196489,29.902512633187094
2022-04-18,4.273991004839463,31.11616871875204
2022-04-19,12.385990204541322,29.78285925711857
2022-04-20,5.059496613868934,30.33919574078851
2022-04-21,5.254093675324577,28.836915757253053
2022-04-22,8.709539988850176,29.122547541628983
2022-04-23,6.7292380373322676,30.595618197152266
2022-04-24,4.745797923554564,28.86286447611938
2022-04-25,5.771234447459538,28.688083531630028
2022-04-26,2.217567864181673,29.1241520789478
2022-04-27,3.513691712728077,31.084719413206
2022-04-28,0.20933729901609333,30.303669286876286
2022-04-29,4.761526695016524,30.85627082703226
2022-04-30,4.091192643249728,31.891695767464878
2022-05-01,5.892605688045496,30.21800396219554
2022-05-02,3.2620538249142808,29.849873106217636
2022-05-03,5.415800259609832,29.2033453683106
2022-05-04,2.4024031963475636,30.441797830779947
2022-05-05,14.621632507896011,29.71938528467306
2022-05-06,28.269935047785197,29.8955797858098
2022-05-07,1.4311490550090493,30.929773870823304
2022-05-08,18.496193616638948,29.881305512968293
2022-05-09,3.0315785128224206,29.343300495154946
2022-05-10,2.4876919271986493,28.877451350860945
2022-05-11,19.46765079572525,30.098390284451437
2022-05-12,0.21849403270469825,29.12291029107363
2022-05-13,9.692228104462828,30.11544875085924
2022-05-14,2.438373156440546,28.50050989518828
2022-05-15,9.976250199928028,28.738379243092844
2022-05-16,7.69147542056221,29.66611069072564
2022-05-17,8.853698534794711,29.510443252813143
2022-05-18,6.285268566353813,29.329955107250964
2022-05-19,1.2533891976202138,30.135488206667745
2022-05-20,9.755524247921226,29.090732880775928
2022-05-21,10.76823411405136,28.941217550867133
2022-05-22,6.58352279585128,29.54337160469209
2022-05-23,8.484843915458264,27.009759217703454
2022-05-24,8.27422768367971,29.467476538570597
2022-05-25,15.152138590082709,27.29151755104505
2022-05-26,5.738762847232225,29.421077341659387
2022-05-27,2.7765106803452833,30.62119755612069
2022-05-28,7.984162056494958,28.73773137028769
2022-05-29,1.376709423103296,27.986661705029046
2022-05-30,11.620745025297001,30.01740232485973
2022-05-31,1.8597365747864805,27.934049804032604
2022-06-01,1.6885631839150088,28.137178577212847
2022-06-02,7.433798608400815,29.413529698806737
2022-06-03,3.705544562100869,28.291174980087895
2022-06-04,4.250722003662569,29.638232920567773
2022-06-05,13.512820776081512,28.895545048463287
2022-06-06,6.4790845035716185,29.95080352078902
2022-06-07,7.128355920763305,28.069144990475166
2022-06-08,3.606159000027688,28.359369755214363
2022-06-09,17.380985619254602,27.435408440153132
2022-06-10,7.908848847818682,27.304998657490295
2022-06-11,1.2545940861089528,29.675647256542366
2022-06-12,6.078530557063504,28.89133669809407
2022-06-13,8.427092122740273,27.649829013735754
2022-06-14,9.257417319245103,27.843276406260085
2022-06-15,1.674878464802804,27.30550667967092
2022-06-16,3.5754913291776775,27.586134420026287
2022-06-17,3.075846490547944,24.639224743389054
2022-06-18,7.99482945889927,26.39042745200636
2022-06-19,0.49415813710455403,29.01431867557286
2022-06-20,3.4271977330881462,27.367305748370693
2022-06-21,5.785396758768075,25.879637295937076
2022-06-22,8.972673628014348,26.80111904689254
2022-06-23,3.2610284379127723,29.047965641933647
2022-06-24,10.663960406810688,29.05631566230567
2022-06-25,0.8135165516575711,26.497986431389958
2022-06-26,1.6073180075448752,27.30271610750967
2022-06-27,12.584176686290242,26.81092596472215
2022-06-28,0.5607090103453443,27.7986085921085
2022-06-29,13.568605591394942,26.416478919088814
2022-06-30,18.093133360257383,27.7490156363377
2022-07-01,10.14524417149826,27.065233143761965
2022-07-02,7.295749750519568,28.73154114350021
2022-07-03,2.079479985869773,26.30791010760396
2022-07-04,13.854621484646355,26.864776625022426
2022-07-05,10.087511717837259,26.811550097509944
2022-07-06,1.8243101695060027,27.967399068182676
2022-07-07,0.24311852571426495,26.58910586321164
2022-07-08,11.672953726703442,27.200657030723544
2022-07-09,4.8851848064846894,28.293820466057056
2022-07-10,21.573861564382796,27.631600584575366
2022-07-11,6.5783582926238235,25.24951993236318
2022-07-12,1.202915268684413,25.185065059595622
2022-07-13,17.54525369055813,26.910076351653686
2022-07-14,10.77804038878102,25.107464979086103
2022-07-15,5.092713154182047,25.662406740290695
2022-07-16,6.299301683690674,26.138772112565903
2022-07-17,3.235406807345375,26.770153474985772
2022-07-18,4.09701259466075,24.254354061437876
2022-07-19,3.7212528625471957,26.28246235011701
2022-07-20,15.141023307889643,25.37893166416297
2022-07-21,0.22382156853447377,26.87839848004374
2022-07-22,6.344808675321587,25.65387352117206
2022-07-23,3.43505701016605,25.355707066546497
2022-07-24,21.295131339251903,25.622668720746642
2022-07-25,7.875145583783857,26.54306106179777
2022-07-26,8.749149078126608,25.54510849832877
2022-07-27,9.587658322029354,25.782602391879696
2022-07-28,1.5752729255495845,26.79927544642568
2022-07-29,20.254089847651322,24.926883696108916
2022-07-30,6.403523736643275,25.41979161322836
2022-07-31,0.9674887964933179,27.391527926663766
2022-08-01,13.975817570052333,24.324859322974252
2022-08-02,12.121406320565015,26.284925059607218
2022-08-03,1.8013542029615124,26.030880959546927
2022-08-04,6.461956334115074,26.850316812552816
2022-08-05,2.2945842594659203,23.64850145561622
2022-08-06,6.003349120305559,25.750631761443238
2022-08-07,2.670632680312603,26.830555808122227
2022-08-08,16.935529338619194,24.30053127512807
2022-08-09,2.854952535417725,25.117940920669504
2022-08-10,15.226120909658198,24.9995305045223
2022-08-11,11.432817199385969,25.627806159769886
2022-08-12,8.585806815211608,24.4619463789074
2022-08-13,14.682640452207169,25.318454760847676
2022-08-14,2.674679856377221,24.75457464825368
2022-08-15,2.044412006923739,23.945870783551243
2022-08-16,20.083510632592812,23.458383428875578
2022-08-17,9.71531500439842,25.313277962746618
2022-08-18,4.964296838946204,25.113328410726044
2022-08-19,10.72885031001671,24.55348259643927
2022-08-20,4.140672600080405,26.114319722792004
2022-08-21,0.9390161725909731,23.76833327070386
2022-08-22,6.684372945948818,25.19884089789412
2022-08-23,0.4195276996933135,25.94598920362221
2022-08-24,9.333633807343656,24.788089842377687
2022-08-25,8.099592051431939,22.346997442074432
2022-08-26,20.475603000237506,24.903571772470983
2022-08-27,1.5380349319987605,24.429793226647323
2022-08-28,3.6139209043187535,26.532555432781482
2022-08-29,6.112313113661132,24.781336184287536
2022-08-30,10.172524837854475,23.149973209787476
2022-08-31,2.2532320697339268,24.451564704207026
2022-09-01,3.162786293790685,25.139630716378026
2022-09-02,0.7094034963493501,25.488858311269375
2022-09-03,7.680998005914036,23.75157738266997
2022-09-04,3.012520635769721,22.70174561325288
2022-09-05,4.829616179766999,24.11986495547514
2022-09-06,6.126106076988073,23.989172778616833
2022-09-07,0.17618904904268984,23.088753085706678
2022-09-08,7.599632116698633,23.324055678975984
2022-09-09,2.7922794114091953,24.10364534713047
2022-09-10,17.683824629789505,25.957274836465732
2022-09-11,3.4642499535756297,25.300317297949526
2022-09-12,7.350961692307424,25.294390145980522
2022-09-13,7.539794946715629,24.302659248909553
2022-09-14,1.0687032360999695,24.63041669838077
2022-09-15,8.828217425107667,24.09333365235814
2022-09-16,16.28768009124589,25.557033037455223
2022-09-17,18.03395618441858,23.428416211595266
2022-09-18,0.1331013557664038,23.906815742099827
2022-09-19,0.06530541290373293,23.692170186633597
2022-09-20,3.9831991810243057,25.485125110573545
2022-09-21,5.9808015778324,24.260457635643213
2022-09-22,4.669248300015935,23.95328127106387
2022-09-23,7.73392990473935,24.419084406965645
2022-09-24,6.802075099334562,24.606579582972635
2022-09-25,4.155974219921214,23.304190964103995
2022-09-26,6.802232161110924,25.447208657057093
2022-09-27,13.160881199195337,22.873450325322754
2022-09-28,6.713483663382213,22.540067280068357
2022-09-29,6.53496156936707,22.127327868852788
2022-09-30,16.127550052058098,24.54857844884719
2022-10-01,1.4199499915973757,22.929018237441678
2022-10-02,2.9043487879791714,23.874218381356126
2022-10-03,12.930177294828477,22.380977863028807
2022-10-04,1.102043373099777,23.818421163481275
2022-10-05,5.268854096026782,22.099605848777344
2022-10-06,15.678854549819617,23.095994116398824
2022-10-07,12.40102400492982,24.52478608131052
2022-10-08,15.920090215158885,23.325908114172744
2022-10-09,10.023021722954917,24.594838451884314
2022-10-10,3.345000073662982,23.17997619428947
2022-10-11,0.1969192844798231,22.761370356550085
2022-10-12,12.36954367208606,23.714258957475405
2022-10-13,4.309572509144315,24.650366403600312
2022-10-14,11.733068002298323,24.189296826730597
2022-10-15,2.5356071969266654,24.301853086235518
2022-10-16,9.719398436866328,23.952525265632936
2022-10-17,3.617274498800934,23.281117976178553
2022-10-18,8.50665641382408,24.742924622550586
2022-10-19,5.0953305495570484,22.579641205322194
2022-10-20,2.2235947052698384,24.021531948006853
2022-10-21,10.253043865345056,24.39427983029939
2022-10-22,10.755690479851278,23.552649634259772
2022-10-23,4.611767240747401,23.506937784422355
2022-10-24,0.8732098245605258,25.122402865116264
2022-10-25,10.758917508475733,25.235047742502154
2022-10-26,10.871306060206159,25.458753276813813
2022-10-27,5.416345625318069,24.022906598828172
2022-10-28,10.300275731891833,22.992790194003838
2022-10-29,20.19056129285714,24.180847950138677
2022-10-30,16.30080037019055,25.2915866759331
2022-10-31,3.2627884396322013,23.43593331531559
2022-11-01,5.630603000445435,25.702753358837604
2022-11-02,2.8586926229937157,24.336030210241134
2022-11-03,22.02682276252475,25.589183518991113
2022-11-04,17.56702020205892,23.637782909274797
2022-11-05,9.633453093321796,23.880353068687555
2022-11-06,23.02768084172269,25.211278134168094
2022-11-07,0.6485644816057397,24.401625336307973
2022-11-08,8.042356632614053,25.35245498503979
2022-11-09,0.15864584944341154,25.379895786587294
2022-11-10,0.8959352682493682,23.3413342529064
2022-11-11,7.054630658279896,23.542601443785795
2022-11-12,5.835828914302826,26.05993114265293
2022-11-13,5.24445976214688,23.989631407990956
2022-11-14,4.93005091367655,23.807150352669236
2022-11-15,0.739002817013378,23.881701262471175
2022-11-16,2.694282661952649,25.540191023302256
2022-11-17,3.396365639152077,24.329939009302823
2022-11-18,3.9031145791583572,25.535638999638618
2022-11-19,3.1371033716265107,26.575567767589593
2022-11-20,14.259811564440033,25.960438991739988
2022-11-21,8.574363363035967,22.349184097105436
2022-11-22,1.1598969699389219,26.666980038001356
2022-11-23,4.016949484780524,25.825849748055624
2022-11-24,3.801932210004937,24.565695450613838
2022-11-25,3.3591324838605656,25.643286302662215
2022-11-26,5.148659039790019,26.862977796832425
2022-11-27,2.86186475833681,25.627061460517726
2022-11-28,7.354937672816938,25.13601573276576
2022-11-29,3.0497696490565342,25.028461237488653
2022-11-30,12.281682318350786,25.18680969403112
2022-12-01,12.670606134037847,25.52148410992768
2022-12-02,8.24588239190292,25.51820848834114
2022-12-03,14.04819353888197,26.448521292675274
2022-12-04,20.401832332746565,26.928100673333006
2022-12-05,18.53050957150665,25.123076936672156
2022-12-06,5.27109853574358,26.520189897382014
2022-12-07,10.341460280091994,27.189463698270348
2022-12-08,3.0447006129682115,24.51472326601779
2022-12-09,6.631340426977197,26.88651355242562
2022-12-10,7.718151095690898,25.785721640479338
2022-12-11,10.126960251085965,26.909492880180455
2022-12-12,2.2368719103041546,27.920729132286205
2022-12-13,9.601977377484026,26.893872628165685
2022-12-14,1.3392986488373122,26.05310828727184
2022-12-15,7.197699338728146,27.235557244514222
2022-12-16,3.410047970343287,25.038191980712703
2022-12-17,12.348267142957539,26.360597016018033
2022-12-18,1.2304820441299658,26.963559798444628
2022-12-19,3.8469876779313275,25.72203430187565
2022-12-20,17.07591746861989,25.96968534385215
2022-12-21,0.7038127989909881,26.700724188361665
2022-12-22,3.3660145757812514,27.366373669412063
2022-12-23,12.322214254967871,27.142083987778015
2022-12-24,6.6401491308269485,25.843393061528356
2022-12-25,16.79568073426153,26.602582036101055
2022-12-26,3.59097424253207,28.177052176278284
2022-12-27,1.6804022291133496,27.98683962213477
2022-12-28,11.813190622311694,25.569612763893588
2022-12-29,14.493832114409754,26.365737527901523
2022-12-30,2.7795508307462238,28.173422429793405
2022-12-31,7.916273946499079,26.3336394218181
2023-01-01,2.302001933545437,26.322416273253573
2023-01-02,6.6540086906354485,28.89886117598213
2023-01-03,1.3952687975255174,27.975390967786062
2023-01-04,4.4890091469603846,29.560150450093293
2023-01-05,0.6144266291225842,27.9781152785523
2023-01-06,15.711500759779627,27.121543722140554
2023-01-07,2.741618670665414,26.58847275216214
2023-01-08,13.58914690644821,28.85247159970688
2023-01-09,0.31720605632688503,27.17628143883083
2023-01-10,2.4484927326762045,28.306981818487834
2023-01-11,14.718169244446587,27.439979129141463
2023-01-12,4.998050571206118,27.929131252098667
2023-01-13,8.91823165975122,27.34491406531256
2023-01-14,4.057260127432231,27.998065126739057
2023-01-15,8.112974164798189,27.341464941747514
2023-01-16,2.8385363317845114,26.965840781212083
2023-01-17,3.821021963185431,28.4504635812998
2023-01-18,12.56919217167892,27.699548917140913
2023-01-19,7.09926108044777,29.22561890931423
2023-01-20,0.1143902038252893,28.755705274310742
2023-01-21,18.338528293987345,27.20982311867387
2023-01-22,14.152555827843663,26.24704635105008
2023-01-23,14.89302963551542,27.521240341497677
2023-01-24,7.038375569016024,28.31309563063774
2023-01-25,7.498340015119609,28.602577367324454
2023-01-26,0.9241728853182369,27.06293178640661
2023-01-27,11.453450290874335,27.065993819510705
2023-01-28,10.817077446607247,29.498084649169517
2023-01-29,7.096918340694423,27.159247050359387
2023-01-30,2.8071283652004215,28.000152707619222
2023-01-31,8.343017397486529,28.285194626601413
2023-02-01,4.292733705483869,29.41266843471299
2023-02-02,6.194366772210033,27.55878396317795
2023-02-03,3.4191228403470078,27.85889772533544
2023-02-04,7.616141737703272,30.496653894825613
2023-02-05,8.641308216725767,28.886639376826512
2023-02-06,2.132263028830317,29.760573544967173
2023-02-07,7.295560097975789,28.07897265981652
2023-02-08,4.598030651008709,28.63069500293536
2023-02-09,14.655330982442177,29.325261361976217
2023-02-10,7.63412246797376,28.876317725469384
2023-02-11,8.199565896414875,27.982469322888054
2023-02-12,3.3877378444971225,29.77275739946498
2023-02-13,7.48947864892991,30.40006191940095
2023-02-14,5.26142825596054,27.77360544811339
2023-02-15,6.990693371611519,27.851705176706737
2023-02-16,16.38735191576831,28.644273149324082
2023-02-17,8.547149450961276,29.15719200275339
2023-02-18,13.41613476570924,30.261186370822568
2023-02-19,23.685217820600403,28.662880896670973
2023-02-20,3.1648926206427586,27.87570449433733
2023-02-21,0.04531517364953341,29.809792255318722
2023-02-22,6.007731659304886,30.81164120989579
2023-02-23,19.731613297929385,30.573008612061738
2023-02-24,8.093908100079695,29.931523849577683
2023-02-25,8.473085106973665,28.097454280290062
2023-02-26,4.823672891517966,30.211073584474914
2023-02-27,2.710140434493021,29.736893994882436
2023-02-28,10.621351737724344,29.70882345147932
2023-03-01,1.1235800530385047,30.89765872252337
2023-03-02,5.776801903257733,27.126954528872812
2023-03-03,3.8929774474020182,30.756499588128463
2023-03-04,14.868750966107426,30.305852765864923
2023-03-05,13.417479314491136,31.412224337977033
2023-03-06,0.2625933094526154,28.017415336389394
2023-03-07,3.270494857771423,30.4342844289701
2023-03-08,10.931287909070129,30.985241288600182
2023-03-09,2.0902091052475233,29.496996355015348
2023-03-10,14.618991624395257,29.856073194932396
2023-03-11,7.013666379196787,28.279977937738
2023-03-12,13.850493395653633,30.946879356526402
2023-03-13,12.368229385982275,29.749373928038512
2023-03-14,2.788292424595241,29.77279414284723
2023-03-15,9.11706599505141,28.218052110851968
2023-03-16,10.566433621902242,28.631357125455814
2023-03-17,20.542177280822393,31.639299885615706
2023-03-18,12.534897280883126,31.39749863805183
2023-03-19,8.470346971988814,29.191202719740343
2023-03-20,12.2210749177056,30.428533966727247
2023-03-21,16.398251188541966,31.574770946828234
2023-03-22,9.260932271638612,29.62887686108823
2023-03-23,8.805262190823724,28.22505336059461
2023-03-24,9.486319452096456,29.237014080985745
2023-03-25,11.470426240172667,32.12308508882225
2023-03-26,7.742567453830297,28.9419685520367
2023-03-27,6.60605698157706,27.274620549865443
2023-03-28,1.0060602766908917,29.669777821612485
2023-03-29,8.924804663376324,30.327798903817218
2023-03-30,4.944507553487698,30.714148432087217
2023-03-31,0.5447341812312079,30.943688573395928
2023-04-01,7.646160779236203,29.270756860991813
2023-04-02,7.186472966451489,29.510615637735743
2023-04-03,10.727507793931043,30.45569569834191
2023-04-04,9.671711362176849,30.214326371443054
2023-04-05,7.226959761198302,27.2162378253192
2023-04-06,0.10969913327901093,29.571818607434246
2023-04-07,10.546771270427339,30.453359862717754
2023-04-08,14.051313630504394,29.38983587967176
2023-04-09,23.20774270512734,31.51949280893376
2023-04-10,13.65066208523216,29.000407665412954
2023-04-11,17.356014531668926,30.812810323392238
2023-04-12,1.8982961213576965,29.397318473472044
2023-04-13,0.8424207712725433,30.102333475658117
2023-04-14,7.806190118939301,29.11658741159191
2023-04-15,5.541306738516667,30.413333875216512
2023-04-16,9.08100567574964,30.418265742330522
