tanggal,curah_hujan_mm,suhu_c
2021-08-24,11.026903898429659,25.734270654473075
2021-08-25,7.706229608150835,24.141744927341016
2021-08-26,2.900183310641664,24.216598753855294
2021-08-27,7.780187145392388,26.17046983044017
2021-08-28,6.890267268227824,27.84140292399458
2021-08-29,1.0802652319544133,23.02081564627788
2021-08-30,7.673951037662487,26.144215498285096
2021-08-31,5.331047112036176,25.41944003026067
2021-09-01,8.518169894756575,23.98675152834806
2021-09-02,12.131122093217407,23.73725110698821
2021-09-03,8.39393403883634,23.701923440893918
2021-09-04,1.9604099030381255,23.63178994874041
2021-09-05,7.690795938521792,24.11828266213615
2021-09-06,5.705450829947656,25.199399039367197
2021-09-07,10.28919068909186,24.14168077285344
2021-09-08,1.3097375116302414,22.967690070175273
2021-09-09,22.865190776500754,21.93752195021779
2021-09-10,11.447596162556753,23.53971047670219
2021-09-11,10.962964265066384,23.465972302734762
2021-09-12,7.877460751006295,23.491130186459245
2021-09-13,16.658194413620528,23.759757395515138
2021-09-14,0.6921426655007181,23.698056921365094
2021-09-15,1.3451138079748177,26.42348926830836
2021-09-16,1.9119972895639936,21.904998830136257
2021-09-17,9.29075126243252,25.69926244854997
2021-09-18,1.0086273231979144,24.24135276841169
2021-09-19,5.927959710911949,25.803698916264878
2021-09-20,8.210055893015197,24.45956853690098
2021-09-21,16.26319863481375,23.626884261381434
2021-09-22,11.196787472398224,22.482625717800467
2021-09-23,4.975276823563256,24.464144798727897
2021-09-24,13.377825653037952,23.44949138091545
2021-09-25,21.304215803547805,23.42393319694815
2021-09-26,7.660459125833036,23.508524529798372
2021-09-27,5.522740224922575,22.521241445623907
2021-09-28,2.6425764868013206,23.163445806505358
2021-09-29,12.947680552506483,23.760651994177337
2021-09-30,4.884081535066612,23.781615608484316
2021-10-01,2.749255047895285,22.053075953386273
2021-10-02,13.911750325476241,24.070849224700396
2021-10-03,2.720132248660991,26.724575927686725
2021-10-04,6.952193489984096,24.490480325573476
2021-10-05,4.516234455109465,24.950822376822813
2021-10-06,3.4242565097179085,22.48186921100393
2021-10-07,5.268860332260641,23.966719490555718
2021-10-08,1.3870978468517126,24.48973393763648
2021-10-09,11.912751027227065,27.01203007527127
2021-10-10,14.63025527140779,25.578709390915982
2021-10-11,9.2693607324119,25.74552664024223
2021-10-12,11.4721885256556,23.644855672821134
2021-10-13,8.555821068022357,23.351038031649992
2021-10-14,10.162412877008485,24.273165578635062
2021-10-15,1.7654720365088394,24.352139308234705
2021-10-16,5.292668524483361,23.506999716840625
2021-10-17,3.1496695409584747,23.61604638627361
2021-10-18,10.83884232637769,26.88174893146466
2021-10-19,0.2583054099560407,25.749910297807794
2021-10-20,15.454423763621884,23.850369426050026
2021-10-21,0.1383617630732621,22.955149675737633
2021-10-22,6.632062953044761,26.123993302666776
2021-10-23,7.867044734346038,24.27696434879838
2021-10-24,0.3859510755887099,23.40612558639346
2021-10-25,3.0594038716821594,23.66876665688303
2021-10-26,17.27146131290108,25.10351923901708
2021-10-27,8.193830793581439,25.536090843989175
2021-10-28,8.349101272983443,23.001606092418058
2021-10-29,8.868899527057884,23.241987313121303
2021-10-30,5.963693492384712,24.308794539374425
2021-10-31,0.15021082398329177,24.75840349693919
2021-11-01,0.2602915513699928,25.240035069854454
2021-11-02,11.666639776996334,25.59108974376008
2021-11-03,3.651835074558213,24.922577800978324
2021-11-04,7.633967106722407,23.66138905922463
2021-11-05,5.929979955468,25.093546504276258
2021-11-06,0.04612979449028565,23.680915647496217
2021-11-07,16.594387394768788,25.543444122184322
2021-11-08,17.436482488872027,24.89021054136982
2021-11-09,14.633625619452664,24.798865145245095
2021-11-10,17.10815541284248,26.58449160430696
2021-11-11,0.3410955107065661,24.287223259101868
2021-11-12,9.976058930255283,24.994179331761494
2021-11-13,14.248031684278267,25.641323371190136
2021-11-14,16.061764002004978,25.462371408341724
2021-11-15,6.360493879389701,24.165268839989192
2021-11-16,3.2314448922967447,25.65375554181435
2021-11-17,13.109954289698205,25.30437524973702
2021-11-18,2.0496693859991826,25.596446081446167
2021-11-19,2.2099298970771457,24.87465142831766
2021-11-20,0.04202813585240239,25.094374739854636
2021-11-21,13.3362889735341,24.089063423207772
2021-11-22,8.392177439368206,24.352521722257297
2021-11-23,1.492480079388868,24.805339345601276
2021-11-24,4.366791793917491,25.64001381860277
2021-11-25,13.18560629171372,26.40122178944676
2021-11-26,2.646508518167292,25.938878585487586
2021-11-27,1.64920390506596,24.8217657430287
2021-11-28,10.505676374445807,25.342077798701393
2021-11-29,10.133645876084419,26.71239807325323
2021-11-30,7.973926089579079,24.61646282266721
2021-12-01,10.744364012471257,25.220081751655222
2021-12-02,2.446589835675852,24.99000439509703
2021-12-03,16.413487759794783,26.57687810942821
2021-12-04,0.20153983165887102,27.631367264193692
2021-12-05,8.328960377492058,24.852438045601975
2021-12-06,9.430651129366964,23.149241874819655
2021-12-07,7.490993800009084,26.714219628625564
2021-12-08,7.818290940903502,25.79322338040956
2021-12-09,3.125715967419106,24.40026852903809
2021-12-10,1.8685440931599167,27.288961840290092
2021-12-11,9.436206240085774,28.138276139693144
2021-12-12,17.6282543758051,25.34944983001315
2021-12-13,0.08578480234278452,27.056201301877763
2021-12-14,10.146506358106134,26.808703355785852
2021-12-15,21.76166034229653,26.104121132559616
2021-12-16,7.735194396665961,25.275667497340184
2021-12-17,4.52219062980009,27.417079734852848
2021-12-18,2.2599207234006755,26.735877531878344
2021-12-19,12.214752339709765,26.17309059245903
2021-12-20,3.3529825171693757,25.890284919271362
2021-12-21,12.923439675294642,24.46231380966994
2021-12-22,17.620567497385238,26.869170843663884
2021-12-23,0.8585553509725248,26.201525380834198
2021-12-24,6.015233213679097,28.173584869498384
2021-12-25,6.6010018786157865,26.038349163194628
2021-12-26,9.52510326423166,24.117769302777358
2021-12-27,6.33322124841377,27.313689574501613
2021-12-28,5.30532531532225,27.39186609483673
2021-12-29,3.9379709497756754,25.208262722662752
2021-12-30,5.329879584551413,27.80490493431913
2021-12-31,4.961231921748426,24.976621100097432
2022-01-01,2.5470807626428424,28.239580126290086
2022-01-02,1.7280609059706613,28.107419083736126
2022-01-03,10.064868137485105,27.544268420715248
2022-01-04,12.84018665949041,27.799217257740544
2022-01-05,9.145571305202317,26.43432755361474
2022-01-06,3.2288142264225255,27.123920961543156
2022-01-07,4.51682068806872,28.96347481130351
2022-01-08,7.270759710948276,27.710941011264655
2022-01-09,3.0487271209524014,27.38642272353457
2022-01-10,1.2139075087288944,29.039486531022753
2022-01-11,15.383117209335019,27.71004706923442
2022-01-12,21.466554268743995,26.395784150352746
2022-01-13,5.235070153766918,26.824243994605215
2022-01-14,23.232397882309808,28.734205233745477
2022-01-15,11.67127937432382,29.14992927430449
2022-01-16,4.858091704553938,27.701994817995562
2022-01-17,12.070040012815888,27.32026700967125
2022-01-18,6.048639012004102,29.51068517132413
2022-01-19,11.203746740672955,27.79528611597162
2022-01-20,15.621430900854753,28.348607414974385
2022-01-21,0.40583627039325254,27.23650066840463
2022-01-22,1.74136245456731,28.66965021470481
2022-01-23,14.643397786829162,28.042176982552906
2022-01-24,0.8547370986611416,27.757155873082652
2022-01-25,6.072642013536747,29.293992281939186
2022-01-26,0.2281100861589609,28.644002646521617
2022-01-27,5.077874421152219,27.102441859195807
2022-01-28,7.754815941471352,28.378106654957808
2022-01-29,11.02622204308855,26.120453574350563
2022-01-30,11.866425192877127,28.638853367205027
2022-01-31,6.53399399579698,28.585661867191728
2022-02-01,14.371760648426003,27.823344100307775
2022-02-02,10.710219308340658,29.76938855110195
2022-02-03,5.096111603522004,28.469057535390125
2022-02-04,2.182669454988962,29.426787294947424
2022-02-05,3.077708196847456,28.90621849281342
2022-02-06,14.426126115744568,29.071392721770795
2022-02-07,2.161813134469062,29.010443267764433
2022-02-08,11.035195415408875,31.278995553463638
2022-02-09,1.2670715729502318,30.644865206294867
2022-02-10,7.723341076495826,28.877461500428993
2022-02-11,3.442047201814276,29.346232622720514
2022-02-12,8.945438122621994,30.698741280247383
2022-02-13,20.025474393517023,28.43542883265726
2022-02-14,9.576379497903357,28.595604924262766
2022-02-15,0.6673306572035926,28.61324772312833
2022-02-16,3.7042253871828237,28.19255332170507
2022-02-17,7.451833421462412,30.108721362909122
2022-02-18,7.8583067085765546,27.43964051783913
2022-02-19,6.967827017446643,30.873897436862435
2022-02-20,1.6171539462671403,27.556022675288784
2022-02-21,11.88890167528279,28.226200055216307
2022-02-22,7.5294369569845685,31.908693434300012
2022-02-23,2.4900523182071104,27.59616431973205
2022-02-24,6.098938165335521,28.469748739380695
2022-02-25,10.7014295319987,28.99053759569416
2022-02-26,1.8646519067594243,28.120575550764194
2022-02-27,9.619938263223922,31.01139047012284
2022-02-28,18.80350246444737,30.103112188148252
2022-03-01,0.38366332100734013,30.333394044551618
2022-03-02,10.24795751826041,29.527802918136903
2022-03-03,3.515199838638493,28.502250107930223
2022-03-04,16.092486379679762,28.712322636086427
2022-03-05,7.664334612254681,29.80287617098591
2022-03-06,0.600949034595101,27.934444825742894
2022-03-07,5.006395302710702,30.746748483760705
2022-03-08,8.59468650538585,29.51572025122295
2022-03-09,14.584087129130987,28.599756473315622
2022-03-10,7.30975003314833,29.68260032450186
2022-03-11,7.4676599210281704,31.43046882588329
2022-03-12,10.76648543802806,30.35418865084392
2022-03-13,8.419188211947237,29.34664922097304
2022-03-14,7.98192523493347,28.50454341005313
2022-03-15,1.636661253509529,28.97615478096378
2022-03-16,4.490024695528422,28.597123207418687
2022-03-17,7.358899075385793,28.936352748273315
2022-03-18,2.4360430213342283,31.632340116271536
2022-03-19,9.881575064635747,29.769421010730408
2022-03-20,0.2358793806804167,29.64823767828546
2022-03-21,2.4958857851328995,30.506244330686542
2022-03-22,9.744053118009418,29.292316279173846
2022-03-23,22.6688668099119,30.198133642768568
2022-03-24,4.738570838766096,29.299854667473905
2022-03-25,11.64013630216694,30.410513815302544
2022-03-26,0.8250154646126662,30.592201060960004
2022-03-27,1.7596916991229792,30.776320282332073
2022-03-28,2.5182354621436978,28.25962811147926
2022-03-29,3.944129732399848,28.849603440879086
2022-03-30,8.84377793354871,28.293834345637556
2022-03-31,5.453634838054841,28.749334658654657
2022-04-01,14.351593639142822,29.11566036626166
2022-04-02,5.681425375626128,30.88240381108467
2022-04-03,9.85180798839913,29.54722288499492
2022-04-04,4.770798929329965,29.951477489818387
2022-04-05,12.71032144366663,29.676331050596268
2022-04-06,5.123181048344303,30.961563262854533
2022-04-07,2.2377476585708624,29.239794839508356
2022-04-08,22.551904082460805,29.885525069083826
2022-04-09,3.2775547659890893,30.59669321393097
2022-04-10,0.3172675779609371,27.696349283784507
2022-04-11,6.6259102387708975,30.53056863206421
2022-04-12,10.236842159718819,29.960880643434596
2022-04-13,8.932295013629444,31.17885634272662
2022-04-14,13.210188208379517,29.849847919124336
2022-04-15,10.387219320066315,30.410465590639184
2022-04-16,4.800381966614209,28.912445676153983
2022-04-17,1.722020174196489,29.202315148435133
2022-04-18,4.273991004839463,30.67959985500022
2022-04-19,12.385990204541322,28.95103529943144
2022-04-20,5.059496613868934,28.78041739348836
2022-04-21,5.254093675324577,29.22062161883641
2022-04-22,8.709539988850176,31.185296045118243
2022-04-23,6.7292380373322676,30.408323207785497
2022-04-24,4.745797923554564,30.964971025723063
2022-04-25,5.771234447459538,32.00441003372245
2022-04-26,2.217567864181673,30.334698896350226
2022-04-27,3.513691712728077,29.970514129041952
2022-04-28,0.20933729901609333,29.327896731265845
2022-04-29,4.761526695016524,30.570222626609237
2022-04-30,4.091192643249728,29.851645458337757
2022-05-01,5.892605688045496,30.031636145766036
2022-05-02,3.2620538249142808,31.069586100635288
2022-05-03,5.415800259609832,30.02483218325494
2022-05-04,2.4024031963475636,29.490499075866285
2022-05-05,14.621632507896011,29.028278223880708
2022-05-06,28.269935047785197,30.252800756522042
2022-05-07,1.4311490550090493,29.280858607039754
2022-05-08,18.496193616638948,30.27688810722605
2022-05-09,3.0315785128224206,28.66539245399034
2022-05-10,2.4876919271986493,28.906656146069526
2022-05-11,19.46765079572525,29.83773207379888
2022-05-12,0.21849403270469825,29.685358260863236
2022-05-13,9.692228104462828,29.508111909186052
2022-05-14,2.438373156440546,30.316834010782486
2022-05-15,9.976250199928028,29.27521395039479
2022-05-16,7.69147542056221,29.128779220267763
2022-05-17,8.853698534794711,29.733958295303932
2022-05-18,6.285268566353813,27.20331445457689
2022-05-19,1.2533891976202138,29.66394296711166
2022-05-20,9.755524247921226,27.49083695401088
2022-05-21,10.76823411405136,29.62319065640923
2022-05-22,6.58352279585128,30.826044892117416
2022-05-23,8.484843915458264,28.945252026844656
2022-05-24,8.27422768367971,28.196794189297076
2022-05-25,15.152138590082709,30.230084370048704
2022-05-26,5.738762847232225,28.14921838786246
2022-05-27,2.7765106803452833,28.354769940588493
2022-05-28,7.984162056494958,29.633479364711196
2022-05-29,1.376709423103296,28.51341777268826
2022-05-30,11.620745025297001,29.862702984528198
2022-05-31,1.8597365747864805,29.122175868459358
2022-06-01,1.6885631839150088,30.179527941217685
2022-06-02,7.433798608400815,28.299895235354377
2022-06-03,3.705544562100869,28.592077448266554
2022-06-04,4.250722003662569,27.67000462506661
2022-06-05,13.512820776081512,27.54141381835248
2022-06-06,6.4790845035716185,29.913811338438826
2022-06-07,7.128355920763305,29.13117912786734
2022-06-08,3.606159000027688,27.89127872089767
2022-06-09,17.380985619254602,28.086261844051513
2022-06-10,7.908848847818682,27.54995584626257
2022-06-11,1.2545940861089528,27.831974879854464
2022-06-12,6.078530557063504,24.88638364861984
2022-06-13,8.427092122740273,26.638831564122007
2022-06-14,9.257417319245103,29.26389438707394
2022-06-15,1.674878464802804,27.61797910458761
2022-06-16,3.5754913291776775,26.131334016944415
2022-06-17,3.075846490547944,27.053764549519794
2022-06-18,7.99482945889927,29.301485061865858
2022-06-19,0.49415813710455403,29.310633876267314
2022-06-20,3.4271977330881462,26.753028079405606
2022-06-21,5.785396758768075,27.558405615234754
2022-06-22,8.972673628014348,27.067187565837305
2022-06-23,3.2610284379127723,28.055366350770754
2022-06-24,10.663960406810688,26.673656752432965
2022-06-25,0.8135165516575711,28.00653733702138
2022-06-26,1.6073180075448752,27.323022402547494
2022-06-27,12.584176686290242,28.989521571866675
2022-06-28,0.5607090103453443,26.566005260382735
2022-06-29,13.568605591394942,27.122910023049606
2022-06-30,18.093133360257383,27.069645250288715
2022-07-01,10.14524417149826,28.225379496549138
2022-07-02,7.295749750519568,26.846895121997168
2022-07-03,2.079479985869773,27.458178731407227
2022-07-04,13.854621484646355,28.550998299401215
2022-07-05,10.087511717837259,27.88835834323762
2022-07-06,1.8243101695060027,25.50578153347834
2022-07-07,0.24311852571426495,25.440754567320706
2022-07-08,11.672953726703442,27.165117999669334
2022-07-09,4.8851848064846894,25.361783193047746
2022-07-10,21.573861564382796,25.915926160222906
2022-07-11,6.5783582926238235,26.391417615193156
2022-07-12,1.202915268684413,27.02185019599311
2022-07-13,17.54525369055813,24.505027417654794
2022-07-14,10.77804038878102,26.532038061618092
2022-07-15,5.092713154182047,25.62733577627862
2022-07-16,6.299301683690674,27.125557385274533
2022-07-17,3.235406807345375,25.89971398100024
2022-07-18,4.09701259466075,25.600156233138144
2022-07-19,3.7212528625471957,25.86565415853807
2022-07-20,15.141023307889643,26.78451076895968
2022-07-21,0.22382156853447377,25.784950928102035
2022-07-22,6.344808675321587,26.020766473776153
2022-07-23,3.43505701016605,27.035690607287872
2022-07-24,21.295131339251903,25.161479881022398
2022-07-25,7.875145583783857,25.652499306280554
2022-07-26,8.749149078126608,27.622278171542973
2022-07-27,9.587658322029354,24.553583743402918
2022-07-28,1.5752729255495845,26.511555879603286
2022-07-29,20.254089847651322,26.255351023507345
2022-07-30,6.403523736643275,27.072559605153177
2022-07-31,0.9674887964933179,23.868451121520682
2022-08-01,13.975817570052333,25.968223124818888
2022-08-02,12.121406320565015,27.04572439195209
2022-08-03,1.8013542029615124,24.51321332031704
2022-08-04,6.461956334115074,25.32807340493753
2022-08-05,2.2945842594659203,25.20705116107927
2022-08-06,6.003349120305559,25.832653495766603
2022-08-07,2.670632680312603,24.66405969365724
2022-08-08,16.935529338619194,25.51777416381351
2022-08-09,2.854952535417725,24.951041076794745
2022-08-10,15.226120909658198,24.139426020424672
2022-08-11,11.432817199385969,23.648970119487416
2022-08-12,8.585806815211608,25.50083963214724
2022-08-13,14.682640452207169,25.297809480344903
2022-08-14,2.674679856377221,24.73482840055401
2022-08-15,2.044412006923739,26.2924765247271
2022-08-16,20.083510632592812,23.943248278753956
2022-08-17,9.71531500439842,25.370462280967363
2022-08-18,4.964296838946204,26.1142661065989
2022-08-19,10.72885031001671,24.952972401179743
2022-08-20,4.140672600080405,22.508436798441235
2022-08-21,0.9390161725909731,25.061520088437106
2022-08-22,6.684372945948818,24.584203698717925
2022-08-23,0.4195276996933135,26.683382305801246
2022-08-24,9.333633807343656,24.928534764998886
2022-08-25,8.099592051431939,23.293499880074133
2022-08-26,20.475603000237506,24.591376934019014
2022-08-27,1.5380349319987605,25.275687076334265
2022-08-28,3.6139209043187535,25.621118484934073
2022-08-29,6.112313113661132,23.880002178499257
2022-08-30,10.172524837854475,22.82629697620812
2022-08-31,2.2532320697339268,24.240505978299456
2022-09-01,3.162786293790685,24.10586771277152
2022-09-02,0.7094034963493501,23.201467351964254
2022-09-03,7.680998005914036,23.432755877666786
2022-09-04,3.012520635769721,24.20829926803968
2022-09-05,4.829616179766999,26.057851468377976
2022-09-06,6.126106076988073,25.396786837838135
2022-09-07,0.17618904904268984,25.38672400783885
2022-09-08,7.599632116698633,24.39083007222161
2022-09-09,2.7922794114091953,24.714398356228724
2022-09-10,17.683824629789505,24.17310125916429
2022-09-11,3.4642499535756297,25.632562956356153
2022-09-12,7.350961692307424,23.49968606144594
2022-09-13,7.539794946715629,23.973804404105593
2022-09-14,1.0687032360999695,23.754857810608176
2022-09-15,8.828217425107667,25.543493120821047
2022-09-16,16.28768009124589,24.314488736462515
2022-09-17,18.03395618441858,24.002959451873704
2022-09-18,0.1331013557664038,24.464394947048905
2022-09-19,0.06530541290373293,24.64750905583841
2022-09-20,3.9831991810243057,23.34072724146614
2022-09-21,5.9808015778324,25.47934091242811
2022-09-22,4.669248300015935,22.90116903722191
2022-09-23,7.73392990473935,22.563364234843093
2022-09-24,6.802075099334562,22.146196163112617
2022-09-25,4.155974219921214,24.563012491509312
2022-09-26,6.802232161110924,22.939013751387737
2022-09-27,13.160881199195337,23.879772404699626
2022-09-28,6.713483663382213,22.382088749992757
2022-09-29,6.53496156936707,23.8150885848859
2022-09-30,16.127550052058098,22.091830792137596
2022-10-01,1.4199499915973757,23.083778885631794
2022-10-02,2.9043487879791714,24.508134296052702
2022-10-03,12.930177294828477,23.30482470870749
2022-10-04,1.102043373099777,24.56932967367968
2022-10-05,5.268854096026782,23.15004960214696
2022-10-06,15.678854549819617,22.72703481836482
2022-10-07,12.40102400492982,23.675524647608377
2022-10-08,15.920090215158885,24.607244799863487
2022-10-09,10.023021722954917,24.1418007069858
2022-10-10,3.345000073662982,24.249996524608083
2022-10-11,0.1969192844798231,23.896323628341225
2022-10-12,12.36954367208606,23.220587916980627
2022-10-13,4.309572509144315,24.67808407780933
2022-10-14,11.733068002298323,22.51050938869039
2022-10-15,2.5356071969266654,23.948129344733765
2022-10-16,9.719398436866328,24.31662819116051
2022-10-17,3.617274498800934,23.47077196911165
2022-10-18,8.50665641382408,23.42085835538423
2022-10-19,5.0953305495570484,25.032147179380708
2022-10-20,2.2235947052698384,25.140642544776725
2022-10-21,10.253043865345056,25.360226541396035
2022-10-22,10.755690479851278,23.920287521316126
2022-10-23,4.611767240747401,22.886109182644898
2022-10-24,0.8732098245605258,24.070136616818868
2022-10-25,10.758917508475733,25.176877826809832
2022-10-26,10.871306060206159,23.317260941096475
2022-10-27,5.416345625318069,25.580152624708283
2022-10-28,10.300275731891833,24.209537445445072
2022-10-29,20.19056129285714,25.45883620606445
2022-10-30,16.30080037019055,23.503619672939486
2022-10-31,3.2627884396322013,23.74241366440601
2022-11-01,5.630603000445435,25.069603436362772
2022-11-02,2.8586926229937157,24.256257326249415
2022-11-03,22.02682276252475,25.20343673840669
2022-11-04,17.56702020205892,25.2272714607022
2022-11-05,9.633453093321796,23.18514907365097
2022-11-06,23.02768084172269,23.38290169219939
2022-11-07,0.6485644816057397,25.896764141218565
2022-11-08,8.042356632614053,23.823045506612576
2022-11-09,0.15864584944341154,23.637194914344644
2022-11-10,0.8959352682493682,23.708426648664684
2022-11-11,7.054630658279896,25.363648579021515
2022-11-12,5.835828914302826,24.150181047884164
2022-11-13,5.24445976214688,25.352718787245497
2022-11-14,4.93005091367655,26.38953950742869
2022-11-15,0.739002817013378,25.771357807999607
2022-11-16,2.694282661952649,22.15710601862103
2022-11-17,3.396365639152077,26.471961981652953
2022-11-18,3.9031145791583572,25.627949501902172
2022-11-19,3.1371033716265107,24.3649716567693
2022-11-20,14.259811564440033,25.439798439918672
2022-11-21,8.574363363035967,26.656786163035243
2022-11-22,1.1598969699389219,25.41822715469798
2022-11-23,4.016949484780524,24.92460063703528
2022-11-24,3.801932210004937,24.81452799870301
2022-11-25,3.3591324838605656,24.970421705226038
2022-11-26,5.148659039790019,25.30270549153427
2022-11-27,2.86186475833681,25.297104069185657
2022-11-28,7.354937672816938,26.225156590768925
2022-11-29,3.0497696490565342,26.702541876457587
2022-11-30,12.281682318350786,24.895390882767135
2022-12-01,12.670606134037847,26.29044405473902
2022-12-02,8.24588239190292,26.9577261455409
2022-12-03,14.04819353888197,24.281062672040065
2022-12-04,20.401832332746565,26.650999155876413
2022-12-05,18.53050957150665,25.548423229357155
2022-12-06,5.27109853574358,26.670480771125852
2022-12-07,10.341460280091994,27.680074149745376
2022-12-08,3.0447006129682115,26.651646083403726
2022-12-09,6.631340426977197,25.809381957241634
2022-12-10,7.718151095690898,26.99040335058742
2022-12-11,10.126960251085965,24.791683167278922
2022-12-12,2.2368719103041546,26.112806328958786
2022-12-13,9.601977377484026,26.714560663488257
2022-12-14,1.3392986488373122,25.471900502839688
2022-12-15,7.197699338728146,25.718491000779572
2022-12-16,3.410047970343287,26.448543735557532
2022-12-17,12.348267142957539,27.113281833387056
2022-12-18,1.2304820441299658,26.88815576510531
2022-12-19,3.8469876779313275,25.588703696620556
2022-12-20,17.07591746861989,26.347206998913624
2022-12-21,0.7038127989909881,27.9210671399462
2022-12-22,3.3660145757812514,27.730320440548894
2022-12-23,12.322214254967871,25.312635449223553
2022-12-24,6.6401491308269485,26.1083782280717
2022-12-25,16.79568073426153,27.915757405918605
2022-12-26,3.59097424253207,26.07574502560576
2022-12-27,1.6804022291133496,26.064368924379107
2022-12-28,11.813190622311694,28.64073733944414
2022-12-29,14.493832114409754,27.717267131248065
2022-12-30,2.7795508307462238,29.302103101218826
2022-12-31,7.916273946499079,27.720220882339955
2023-01-01,2.302001933545437,26.86387869826575
2023-01-02,6.6540086906354485,26.331113452332314
2023-01-03,1.3952687975255174,28.595494285036846
2023-01-04,4.4890091469603846,26.919762257244955
2023-01-05,0.6144266291225842,28.05099678215575
2023-01-06,15.711500759779627,27.184604091954043
2023-01-07,2.741618670665414,27.674441887190866
2023-01-08,13.58914690644821,27.090985842639856
2023-01-09,0.31720605632688503,27.744973290714046
2023-01-10,2.4484927326762045,27.08928448894337
2023-01-11,14.718169244446587,26.714646438139486
2023-01-12,4.998050571206118,28.20032978226383
2023-01-13,8.91823165975122,27.450549782184552
2023-01-14,4.057260127432231,28.97782822225498
2023-01-15,8.112974164798189,28.50919646087697
2023-01-16,2.8385363317845114,26.96466922474708
2023-01-17,3.821021963185431,26.003320021019896
2023-01-18,12.56919217167892,27.279013796735708
2023-01-19,7.09926108044777,28.07244064809691
2023-01-20,0.1143902038252893,28.36356525826984
2023-01-21,18.338528293987345,26.82563337528443
2023-01-22,14.152555827843663,26.83047942296149
2023-01-23,14.89302963551542,29.264424055191792
2023-01-24,7.038375569016024,26.92750949762995
2023-01-25,7.498340015119609,27.770406864976238
2023-01-26,0.9241728853182369,28.057508572696392
2023-01-27,11.453450290874335,29.187109637837573
2023-01-28,10.817077446607247,27.335419261271603
2023-01-29,7.096918340694423,27.637793306179944
2023-01-30,2.8071283652004215,30.2778752764322
2023-01-31,8.343017397486529,28.67025138802143
2023-02-01,4.292733705483869,29.54664030618153
2023-02-02,6.194366772210033,27.86755756408604
2023-02-03,3.4191228403470078,28.421860697115616
2023-02-04,7.616141737703272,29.119069728179035
2023-02-05,8.641308216725767,28.67282986272584
2023-02-06,2.132263028830317,27.781745529043516
2023-02-07,7.295560097975789,29.574857153311527
2023-02-08,4.598030651008709,30.20504386305256
2023-02-09,14.655330982442177,27.58152736962898
2023-02-10,7.63412246797376,27.662623992966353
2023-02-11,8.199565896414875,28.45824488916318
2023-02-12,3.3877378444971225,28.974271790360262
2023-02-13,7.48947864892991,30.08142840940389
2023-02-14,5.26142825596054,28.486338452390232
2023-02-15,6.990693371611519,27.702429880530847
2023-02-16,16.38735191576831,29.63983681699413
2023-02-17,8.547149450961276,30.645055308517417
2023-02-18,13.41613476570924,30.40984161062738
2023-02-19,23.685217820600403,29.771824097991285
2023-02-20,3.1648926206427586,27.941269101034624
2023-02-21,0.04531517364953341,30.058449258589814
2023-02-22,6.007731659304886,29.58787574824933
2023-02-23,19.731613297929385,29.56345544142076
2023-02-24,8.093908100079695,30.755984024718042
2023-02-25,8.473085106973665,26.98901512459127
2023-02-26,4.823672891517966,30.622336351793162
2023-02-27,2.710140434493021,30.175505452938268
2023-02-28,10.621351737724344,31.28573157318097
2023-03-01,1.1235800530385047,27.894814602260073
2023-03-02,5.776801903257733,30.31561205475098
2023-03-03,3.8929774474020182,30.870532439476907
2023-03-04,14.868750966107426,29.38628502169554
2023-03-05,13.417479314491136,29.749392183573455
2023-03-06,0.2625933094526154,28.17735886022595
2023-03-07,3.270494857771423,30.848352621108624
2023-03-08,10.931287909070129,29.654968730313087
2023-03-09,2.0902091052475233,29.68253845711167
2023-03-10,14.618991624395257,28.13197268181384
2023-03-11,7.013666379196787,28.54947946030769
2023-03-12,13.850493395653633,31.561648246476828
2023-03-13,12.368229385982275,31.324096034778737
2023-03-14,2.788292424595241,29.12207090310854
2023-03-15,9.11706599505141,30.363693421985992
2023-03-16,10.566433621902242,31.514240887630308
2023-03-17,20.542177280822393,29.572675223796516
2023-03-18,12.534897280883126,28.173196798967172
2023-03-19,8.470346971988814,29.189517961240952
2023-03-20,12.2210749177056,32.07996348508543
2023-03-21,16.398251188541966,28.90323424216967
2023-03-22,9.260932271638612,27.240285011680186
2023-03-23,8.805262190823724,29.639851229469976
2023-03-24,9.486319452096456,30.302290125612583
2023-03-25,11.470426240172667,30.693065026621962
2023-03-26,7.742567453830297,30.92703678813811
2023-03-27,6.60605698157706,29.25854163022478
2023-03-28,1.0060602766908917,29.502840581095995
2023-03-29,8.924804663376324,30.45236311974653
2023-03-30,4.944507553487698,30.215437258407004
2023-03-31,0.5447341812312079,27.221791848662697
2023-04-01,7.646160779236203,29.581814121380305
2023-04-02,7.186472966451489,30.467793905379875
2023-04-03,10.727507793931043,29.40870417393159
2023-04-04,9.671711362176849,31.542789763708495
2023-04-05,7.226959761198302,29.02812637731211
2023-04-06,0.10969913327901093,30.844942578763256
2023-04-07,10.546771270427339,29.43385475083419
2023-04-08,14.051313630504394,30.14326294852389
2023-04-09,23.20774270512734,29.161897951675172
2023-04-10,13.65066208523216,30.46301205602635
2023-04-11,17.356014531668926,30.47229684314982
2023-04-12,1.8982961213576965,30.576942862021603
2023-04-13,0.8424207712725433,29.25572927502015
2023-04-14,7.806190118939301,30.526551032573167
2023-04-15,5.541306738516667,28.703497431025816
2023-04-16,9.08100567574964,30.45514540973237
