tanggal,curah_hujan_mm,suhu_c
2021-08-24,11.026903898429659,26.73720211042787
2021-08-25,7.706229608150835,24.971493227881894
2021-08-26,2.900183310641664,25.20767842125954
2021-08-27,7.780187145392388,24.203533498628587
2021-08-28,6.890267268227824,22.64811485552667
2021-08-29,1.0802652319544133,24.976177148903158
2021-08-30,7.673951037662487,25.55985273657144
2021-08-31,5.331047112036176,23.971758382154114
2021-09-01,8.518169894756575,24.051093952065077
2021-09-02,12.131122093217407,26.00949581469129
2021-09-03,8.39393403883634,27.68500739436201
2021-09-04,1.9604099030381255,22.869044946132345
2021-09-05,7.690795938521792,25.997114600560522
2021-09-06,5.705450829947656,25.277052524127754
2021-09-07,10.28919068909186,23.849119606297844
2021-09-08,1.3097375116302414,23.604415552329538
2021-09-09,22.865190776500754,23.57392361566846
2021-09-10,11.447596162556753,23.50866378205884
2021-09-11,10.962964265066384,24.000066638938943
2021-09-12,7.877460751006295,25.08612818961333
2021-09-13,16.658194413620528,24.033388661140282
2021-09-14,0.6921426655007181,22.864408785792666
2021-09-15,1.3451138079748177,21.83928209763928
2021-09-16,1.9119972895639936,23.446541166516294
2021-09-17,9.29075126243252,23.37790114301884
2021-09-18,1.0086273231979144,23.408183274598656
2021-09-19,5.927959710911949,23.681959310470006
2021-09-20,8.210055893015197,23.625430716387037
2021-09-21,16.26319863481375,26.35605646410931
2021-09-22,11.196787472398224,21.84277940851143
2021-09-23,4.975276823563256,25.64227484645679
2021-09-24,13.377825653037952,24.189613872506552
2021-09-25,21.304215803547805,25.757224057899254
2021-09-26,7.660459125833036,24.418371487578415
2021-09-27,5.522740224922575,23.590977228676753
2021-09-28,2.6425764868013206,22.452019341742385
2021-09-29,12.947680552506483,24.43884814864619
2021-09-30,4.884081535066612,23.42951195275348
2021-10-01,2.749255047895285,23.409276911041673
2021-10-02,13.911750325476241,23.499195729121208
2021-10-03,2.720132248660991,22.51724289450103
2021-10-04,6.952193489984096,23.164778689793764
2021-10-05,4.516234455109465,23.767315916914942
2021-10-06,3.4242565097179085,23.79360859600699
2021-10-07,5.268860332260641,22.070394451912986
2021-10-08,1.3870978468517126,24.093488102386274
2021-10-09,11.912751027227065,26.752528476143716
2021-10-10,14.63025527140779,24.52373826185821
2021-10-11,9.2693607324119,24.989375845891004
2021-10-12,11.4721885256556,22.52570678863064
2021-10-13,8.555821068022357,24.015828186720604
2021-10-14,10.162412877008485,24.54409920037301
2021-10-15,1.7654720365088394,27.071635794978807
2021-10-16,5.292668524483361,25.64353790513338
2021-10-17,3.1496695409584747,25.815558738881602
2021-10-18,10.83884232637769,23.720070603860243
2021-10-19,0.2583054099560407,23.4314135072815
2021-10-20,15.454423763621884,24.3586777818709
2021-10-21,0.1383617630732621,24.44276289996354
2021-10-22,6.632062953044761,23.60270784333641
2021-10-23,7.867044734346038,23.716810687152922
2021-10-24,0.3859510755887099,26.987539548090474
2021-10-25,3.0594038716821594,25.86069588213725
2021-10-26,17.27146131290108,23.966117149923548
2021-10-27,8.193830793581439,23.07582524060659
2021-10-28,8.349101272983443,26.24956094975691
2021-10-29,8.868899527057884,24.407386869705874
2021-10-30,5.963693492384712,23.54136433411064
2021-10-31,0.15021082398329177,23.808781557250242
2021-11-01,0.2602915513699928,25.248268802597575
2021-11-02,11.666639776996334,25.68553217836332
2021-11-03,3.651835074558213,23.15569491489327
2021-11-04,7.633967106722407,23.400677963853973
2021-11-05,5.929979955468,24.47203999489991
2021-11-06,0.04612979449028565,24.9261553841059
2021-11-07,16.594387394768788,25.412243680157832
2021-11-08,17.436482488872027,25.767704048072332
2021-11-09,14.633625619452664,25.103545464669427
2021-11-10,17.10815541284248,23.846656457670242
2021-11-11,0.3410955107065661,25.283058738747812
2021-11-12,9.976058930255283,23.874616561428635
2021-11-13,14.248031684278267,25.741276317816393
2021-11-14,16.061764002004978,25.092115396752416
2021-11-15,6.360493879389701,25.0047828316121
2021-11-16,3.2314448922967447,26.79436110380383
2021-11-17,13.109954289698205,24.500982382866557
2021-11-18,2.0496693859991826,25.211764738352322
2021-11-19,2.2099298970771457,25.862670585355257
2021-11-20,0.04202813585240239,25.687414840124514
2021-11-21,13.3362889735341,24.393941804163983
2021-11-22,8.392177439368206,25.885990277646687
2021-11-23,1.492480079388868,25.54010294106264
2021-11-24,4.366791793917491,25.83559687706271
2021-11-25,13.18560629171372,25.117154462683093
2021-11-26,2.646508518167292,25.34015815408623
2021-11-27,1.64920390506596,24.338054386375443
2021-11-28,10.505676374445807,24.604646452965007
2021-11-29,10.133645876084419,25.06052313385001
2021-11-30,7.973926089579079,25.898181047928748
2021-12-01,10.744364012471257,26.662295959328226
2021-12-02,2.446589835675852,26.202782334013577
2021-12-03,16.413487759794783,25.08842086982301
2021-12-04,0.20153983165887102,25.611405288095057
2021-12-05,8.328960377492058,26.984318117698578
2021-12-06,9.430651129366964,24.89089484638658
2021-12-07,7.490993800009084,25.49694443451724
2021-12-08,7.818290940903502,25.269215696713573
2021-12-09,3.125715967419106,26.858355293464744
2021-12-10,1.8685440931599167,27.915026922885808
2021-12-11,9.436206240085774,25.138196124470934
2021-12-12,17.6282543758051,23.437013697579506
2021-12-13,0.08578480234278452,27.00391992227462
2021-12-14,10.146506358106134,26.084766300498554
2021-12-15,21.76166034229653,24.69356768510779
2021-12-16,7.735194396665961,27.583930321470646
2021-12-17,4.52219062980009,28.434826540457635
2021-12-18,2.2599207234006755,25.647494276077747
2021-12-19,12.214752339709765,27.35565147624077
2021-12-20,3.3529825171693757,27.109470524897947
2021-12-21,12.923439675294642,26.406116172617498
2021-12-22,17.620567497385238,25.578800920695898
2021-12-23,0.8585553509725248,27.7212617165309
2021-12-24,6.015233213679097,27.041017936192784
2021-12-25,6.6010018786157865,26.479098999722584
2021-12-26,9.52510326423166,26.197070652588753
2021-12-27,6.33322124841377,24.769785961807415
2021-12-28,5.30532531532225,27.177238303986968
2021-12-29,3.9379709497756754,26.510096862305755
2021-12-30,5.329879584551413,28.482568935728935
2021-12-31,4.961231921748426,26.347654255536938
2022-01-01,2.5470807626428424,24.427303767457204
2022-01-02,1.7280609059706613,27.623361689776807
2022-01-03,10.064868137485105,27.701584098176248
2022-01-04,12.84018665949041,25.517934837937958
2022-01-05,9.145571305202317,28.11443939899898
2022-01-06,3.2288142264225255,25.285926192439728
2022-01-07,4.51682068806872,28.548564192520644
2022-01-08,7.270759710948276,28.415990565207686
2022-01-09,3.0487271209524014,27.852335881038336
2022-01-10,1.2139075087288944,28.106689409878012
2022-01-11,15.383117209335019,26.741113286932134
2022-01-12,21.466554268743995,27.429929368806715
2022-01-13,5.235070153766918,29.268615215617945
2022-01-14,23.232397882309808,28.015122992942707
2022-01-15,11.67127937432382,27.689556146890286
2022-01-16,4.858091704553938,29.341481571080635
2022-01-17,12.070040012815888,28.010814238346512
2022-01-18,6.048639012004102,26.695234324715756
2022-01-19,11.203746740672955,27.122288440669813
2022-01-20,15.621430900854753,29.03075563450997
2022-01-21,0.40583627039325254,29.44489775548504
2022-01-22,1.74136245456731,27.995293974065266
2022-01-23,14.643397786829162,27.611809929760245
2022-01-24,0.8547370986611416,29.80038546497318
2022-01-25,6.072642013536747,28.083057938731475
2022-01-26,0.2281100861589609,28.63436549384334
2022-01-27,5.077874421152219,27.52016032709675
2022-01-28,7.754815941471352,28.95112739874134
2022-01-29,11.02622204308855,28.32138828416945
2022-01-30,11.866425192877127,28.034018555944666
2022-01-31,6.53399399579698,29.56842430565855
2022-02-01,14.371760648426003,28.91592269096697
2022-02-02,10.710219308340658,27.371769348589474
2022-02-03,5.096111603522004,28.644761781752113
2022-02-04,2.182669454988962,26.38435732287655
2022-02-05,3.077708196847456,28.899927537086494
2022-02-06,14.426126115744568,28.84382909651771
2022-02-07,2.161813134469062,28.078527888556504
2022-02-08,11.035195415408875,30.02151328180965
2022-02-09,1.2670715729502318,28.718048498557803
2022-02-10,7.723341076495826,29.67257070917902
2022-02-11,3.442047201814276,29.148721527178857
2022-02-12,8.945438122621994,29.310543517387334
2022-02-13,20.025474393517023,29.246170959090062
2022-02-14,9.576379497903357,31.51123028929598
2022-02-15,0.6673306572035926,30.873538170469658
2022-02-16,3.7042253871828237,29.10250493221178
2022-02-17,7.451833421462412,29.56757983688564
2022-02-18,7.8583067085765546,30.916326686838218
2022-02-19,6.967827017446643,28.64918795642194
2022-02-20,1.6171539462671403,28.80547442375964
2022-02-21,11.88890167528279,28.819165409495334
2022-02-22,7.5294369569845685,28.394458177087667
2022-02-23,2.4900523182071104,30.306553558541193
2022-02-24,6.098938165335521,27.633341431771548
2022-02-25,10.7014295319987,31.063409671333993
2022-02-26,1.8646519067594243,27.74129007373439
2022-02-27,9.619938263223922,28.407167718907413
2022-02-28,18.80350246444737,32.085307738612265
2022-03-01,0.38366332100734013,27.76837293003543
2022-03-02,10.24795751826041,28.6375006265474
2022-03-03,3.515199838638493,29.153783051219648
2022-03-04,16.092486379679762,28.279266201496863
2022-03-05,7.664334612254681,31.165479292598054
2022-03-06,0.600949034595101,30.252553522522398
2022-03-07,5.006395302710702,30.478143608132118
2022-03-08,8.59468650538585,29.667817818504115
2022-03-09,14.584087129130987,28.637488855647394
2022-03-10,7.30975003314833,28.84274515699392
2022-03-11,7.4676599210281704,29.92844381807604
2022-03-12,10.76648543802806,28.055120390611847
2022-03-13,8.419188211947237,30.862496207634223
2022-03-14,7.98192523493347,29.62650583555241
2022-03-15,1.636661253509529,28.70554708994144
2022-03-16,4.490024695528422,29.783364625381175
2022-03-17,7.358899075385793,31.52617695237908
2022-03-18,2.4360430213342283,30.444812242572755
2022-03-19,9.881575064635747,29.432161424208875
2022-03-20,0.2358793806804167,28.58491888568464
2022-03-21,2.4958857851328995,29.051369712002888
2022-03-22,9.744053118009418,28.667155306058064
2022-03-23,22.6688668099119,29.00118126249071
2022-03-24,4.738570838766096,31.691945835979073
2022-03-25,11.64013630216694,29.82378627346694
2022-03-26,0.8250154646126662,29.697346374450348
2022-03-27,1.7596916991229792,30.55008190831325
2022-03-28,2.5182354621436978,29.330869748242034
2022-03-29,3.944129732399848,30.231391579053298
2022-03-30,8.84377793354871,29.327807215930896
2022-03-31,5.453634838054841,30.433152692988422
2022-04-01,14.351593639142822,30.609519559486717
2022-04-02,5.681425375626128,30.78831326985475
2022-04-03,9.85180798839913,28.266292034216864
2022-04-04,4.770798929329965,28.850936324167495
2022-04-05,12.71032144366663,28.289835794514683
2022-04-06,5.123181048344303,28.740005857977494
2022-04-07,2.2377476585708624,29.101004080355185
2022-04-08,22.551904082460805,30.8624243829227
2022-04-09,3.2775547659890893,29.521926234913213
2022-04-10,0.3172675779609371,29.92087111376031
2022-04-11,6.6259102387708975,29.640424017891583
2022-04-12,10.236842159718819,30.92036621353197
2022-04-13,8.932295013629444,29.193319981142732
2022-04-14,13.210188208379517,29.833786173178687
2022-04-15,10.387219320066315,30.53970561183779
2022-04-16,4.800381966614209,27.634129862159675
2022-04-17,1.722020174196489,30.463135827865162
2022-04-18,4.273991004839463,29.88825443845654
2022-04-19,12.385990204541322,31.101058257681487
2022-04-20,5.059496613868934,29.766901007263744
2022-04-21,5.254093675324577,30.32239443092326
2022-04-22,8.709539988850176,28.819276365968086
2022-04-23,6.7292380373322676,29.104075295856624
2022-04-24,4.745797923554564,30.57631857061761
2022-04-25,5.771234447459538,28.84274318771828
2022-04-26,2.217567864181673,28.6671465437345
2022-04-27,3.513691712728077,29.1024055956392
2022-04-28,0.20933729901609333,31.062169878436674
2022-04-29,4.761526695016524,30.280323382560038
2022-04-30,4.091192643249728,30.83213547106439
2022-05-01,5.892605688045496,31.866778111672236
2022-05-02,3.2620538249142808,30.19231139021731
2022-05-03,5.415800259609832,29.82341323131738
2022-05-04,2.4024031963475636,29.176126031120308
2022-05-05,14.621632507896011,30.413827096976668
2022-05-06,28.269935047785197,29.69067144258888
2022-05-07,1.4311490550090493,29.866131343975823
2022-05-08,18.496193616638948,30.899599555448386
2022-05-09,3.0315785128224206,29.850414265353308
2022-05-10,2.4876919271986493,29.311701469043243
2022-05-11,19.46765079572525,28.845153909725923
2022-05-12,0.21849403270469825,30.06540399872194
2022-05-13,9.692228104462828,29.089244935298026
2022-05-14,2.438373156440546,30.081114300809006
2022-05-15,9.976250199928028,28.465516524901954
2022-05-16,7.69147542056221,28.702737321861267
2022-05-17,8.853698534794711,29.62983078001929
2022-05-18,6.285268566353813,29.473536103152544
2022-05-19,1.2533891976202138,29.292431655021076
2022-05-20,9.755524247921226,30.0973595708773
2022-05-21,10.76823411405136,29.052010359762583
2022-05-22,6.58352279585128,28.90191261894957
2022-05-23,8.484843915458264,29.503495908769896
2022-05-24,8.27422768367971,26.96932457380594
2022-05-25,15.152138590082709,29.426494928355382
2022-05-26,5.738762847232225,27.250001118247695
2022-05-27,2.7765106803452833,29.379038388494944
2022-05-28,7.984162056494958,30.57864853963825
2022-05-29,1.376709423103296,28.694684898679114
2022-05-30,11.620745025297001,27.943130533892887
2022-05-31,1.8597365747864805,29.97339935342149
2022-06-01,1.6885631839150088,27.889588071322372
2022-06-02,7.433798608400815,28.092271258201595
2022-06-03,3.705544562100869,29.368190100502254
2022-06-04,4.250722003662569,28.24541653759168
2022-06-05,13.512820776081512,29.592069193093884
2022-06-06,6.4790845035716185,28.84898971532046
2022-06-07,7.128355920763305,29.903870377327223
2022-06-08,3.606159000027688,28.021847943997702
2022-06-09,17.380985619254602,28.31172282085686
2022-06-10,7.908848847818682,27.387425736730535
2022-06-11,1.2545940861089528,27.256694403313194
2022-06-12,6.078530557063504,29.627035765203757
2022-06-13,8.427092122740273,28.84243237422796
2022-06-14,9.257417319245103,27.60064634874874
2022-06-15,1.674878464802804,27.793829974037266
2022-06-16,3.5754913291776775,27.255811132257293
2022-06-17,3.075846490547944,27.53620448328507
2022-06-18,7.99482945889927,24.589075212638086
2022-06-19,0.49415813710455403,26.340073187633912
2022-06-20,3.4271977330881462,28.963774598634203
2022-06-21,5.785396758768075,27.316586836166646
2022-06-22,8.972673628014348,25.828758577575943
2022-06-23,3.2610284379127723,26.750095598836616
2022-06-24,10.663960406810688,28.996812583531767
2022-06-25,0.8135165516575711,29.00504815131301
2022-06-26,1.6073180075448752,26.446619659476475
2022-06-27,12.584176686290242,27.251265295758465
2022-06-28,0.5607090103453443,26.75940635911913
2022-06-29,13.568605591394942,27.747035459024723
2022-06-30,18.093133360257383,26.36486754075662
2022-07-01,10.14524417149826,27.69738130632237
2022-07-02,7.295749750519568,27.013591162429822
2022-07-03,2.079479985869773,28.679906813484877
2022-07-04,13.854621484646355,26.256298729271773
2022-07-05,10.087511717837259,26.81320349193864
2022-07-06,1.8243101695060027,26.760030491906925
2022-07-07,0.24311852571426495,27.915948256431466
2022-07-08,11.672953726703442,26.537739091298157
2022-07-09,4.8851848064846894,27.14938951973088
2022-07-10,21.573861564382796,28.242667407655176
2022-07-11,6.5783582926238235,27.58057713651944
2022-07-12,1.202915268684413,25.19864121400205
2022-07-13,17.54525369055813,25.134346147391575
2022-07-14,10.77804038878102,26.85953227471503
2022-07-15,5.092713154182047,25.057110714713655
2022-07-16,6.299301683690674,25.612257209539727
2022-07-17,3.235406807345375,26.088842175824684
2022-07-18,4.09701259466075,26.720457927572145
2022-07-19,3.7212528625471957,24.204907629215057
2022-07-20,15.141023307889643,26.233279685129993
2022-07-21,0.22382156853447377,25.33002734029686
2022-07-22,6.344808675321587,26.829786988705134
2022-07-23,3.43505701016605,25.605569266994966
2022-07-24,21.295131339251903,25.307724363123896
2022-07-25,7.875145583783857,25.57502178638914
2022-07-26,8.749149078126608,26.495764015320304
2022-07-27,9.587658322029354,25.498175354866973
2022-07-28,1.5752729255495845,25.736047058736865
2022-07-29,20.254089847651322,26.75311171895179
2022-07-30,6.403523736643275,24.8811252536127
2022-07-31,0.9674887964933179,25.374452014923882
2022-08-01,13.975817570052333,27.34662060765251
2022-08-02,12.121406320565015,24.28039759026402
2022-08-03,1.8013542029615124,26.24092208816898
2022-08-04,6.461956334115074,25.987349788410768
2022-08-05,2.2945842594659203,26.80727034094424
2022-08-06,6.003349120305559,23.605952439133777
2022-08-07,2.670632680312603,25.708592808278794
2022-08-08,16.935529338619194,26.78903937532488
2022-08-09,2.854952535417725,24.259549664912853
2022-08-10,15.226120909658198,25.077506276771985
2022-08-11,11.432817199385969,24.95965480860011
2022-08-12,8.585806815211608,25.58850122785232
2022-08-13,14.682640452207169,24.423223857894058
2022-08-14,2.674679856377221,25.28032612505723
2022-08-15,2.044412006923739,24.717051196023796
2022-08-16,20.083510632592812,23.908963633890643
2022-08-17,9.71531500439842,23.42210351816923
2022-08-18,4.964296838946204,25.277636041515045
2022-08-19,10.72885031001671,25.078335040439715
2022-08-20,4.140672600080405,24.519148146389032
2022-08-21,0.9390161725909731,26.080654367016404
2022-08-22,6.684372945948818,23.73534698497436
2022-08-23,0.4195276996933135,25.166543456759097
2022-08-24,9.333633807343656,25.914390177510516
2022-08-25,8.099592051431939,24.757198594762702
2022-08-26,20.475603000237506,22.31682312669951
2022-08-27,1.5380349319987605,24.874123330637005
2022-08-28,3.6139209043187535,24.40107938456314
2022-08-29,6.112313113661132,26.5045846989782
2022-08-30,10.172524837854475,24.754116847097244
2022-08-31,2.2532320697339268,23.123513334887225
2022-09-01,3.162786293790685,24.425872132228797
2022-09-02,0.7094034963493501,25.114713060585384
2022-09-03,7.680998005914036,25.464722955301504
2022-09-04,3.012520635769721,23.728231478353724
2022-09-05,4.829616179766999,22.679196078483553
2022-09-06,6.126106076988073,24.09811847216654
2022-09-07,0.17618904904268984,23.9682357907213
2022-09-08,7.599632116698633,23.06863179730558
2022-09-09,2.7922794114091953,23.304756052441327
2022-09-10,17.683824629789505,24.085173101358112
2022-09-11,3.4642499535756297,25.939635445180766
2022-09-12,7.350961692307424,25.283515988084275
2022-09-13,7.539794946715629,25.278431896125696
2022-09-14,1.0687032360999695,24.287548787839
2022-09-15,8.828217425107667,24.616158503650215
2022-09-16,16.28768009124589,24.079931948978395
2022-09-17,18.03395618441858,25.54449179664023
2022-09-18,0.1331013557664038,23.416739149585347
2022-09-19,0.06530541290373293,23.89600631906046
2022-09-20,3.9831991810243057,23.68223160563012
2022-09-21,5.9808015778324,25.476060316622
2022-09-22,4.669248300015935,24.252269314837687
2022-09-23,7.73392990473935,23.945971849780523
2022-09-24,6.802075099334562,24.412656051143767
2022-09-25,4.155974219921214,24.601034197472785
2022-09-26,6.802232161110924,23.29953019214358
2022-09-27,13.160881199195337,25.44343387972343
2022-09-28,6.713483663382213,22.870562661163827
2022-09-29,6.53496156936707,22.538067584761386
2022-09-30,16.127550052058098,22.126216734950646
2022-10-01,1.4199499915973757,24.548356205602836
2022-10-02,2.9043487879791714,22.929684950710573
2022-10-03,12.930177294828477,23.87577385357675
2022-10-04,1.102043373099777,22.383421633281163
2022-10-05,5.268854096026782,23.821752507623504
2022-10-06,15.678854549819617,22.10382377966027
2022-10-07,12.40102400492982,23.101097384158507
2022-10-08,15.920090215158885,24.53077317373858
2022-10-09,10.023021722954917,23.33277725716448
2022-10-10,3.345000073662982,24.602587609964417
2022-10-11,0.1969192844798231,23.18860307121515
2022-10-12,12.36954367208606,22.770872395991532
2022-10-13,4.309572509144315,23.724633343773263
2022-10-14,11.733068002298323,24.66161006260002
2022-10-15,2.5356071969266654,24.20140642669334
2022-10-16,9.719398436866328,24.314825038825475
2022-10-17,3.617274498800934,23.9663557269806
2022-10-18,8.50665641382408,23.29580284801974
2022-10-19,5.0953305495570484,24.75845955344084
2022-10-20,2.2235947052698384,22.596021591926224
2022-10-21,10.253043865345056,24.0387529364626
2022-10-22,10.755690479851278,24.412336317656298
2022-10-23,4.611767240747401,23.57153626999096
2022-10-24,0.8732098245605258,23.52664897201004
2022-10-25,10.758917508475733,25.142932763710167
2022-10-26,10.871306060206159,25.256390268650247
2022-10-27,5.416345625318069,25.48090210626499
2022-10-28,10.300275731891833,24.045855168406256
2022-10-29,20.19056129285714,23.016531703552392
2022-10-30,16.30080037019055,24.20537536453604
2022-10-31,3.2627884396322013,25.31689272717704
2022-11-01,5.630603000445435,23.46201050467697
2022-11-02,2.8586926229937157,25.72959395908243
2022-11-03,22.02682276252475,24.36362626792029
2022-11-04,17.56702020205892,25.617526856797124
2022-11-05,9.633453093321796,23.666865128464973
2022-11-06,23.02768084172269,23.91016555157271
2022-11-07,0.6485644816057397,25.241812046666155
2022-11-08,8.042356632614053,24.432871630561667
2022-11-09,0.15864584944341154,25.384404402097793
2022-11-10,0.8959352682493682,25.41253885914781
2022-11-11,7.054630658279896,23.374661308122526
2022-11-12,5.835828914302826,23.576602606131814
2022-11-13,5.24445976214688,26.09459633685064
2022-11-14,4.93005091367655,24.024950361995174
2022-11-15,0.739002817013378,23.84311260071165
2022-11-16,2.694282661952649,23.918296148161556
2022-11-17,3.396365639152077,25.577407702786193
2022-11-18,3.9031145791583572,24.367766454474996
2022-11-19,3.1371033716265107,25.574066001410618
2022-11-20,14.259811564440033,26.614582939211484
2022-11-21,8.574363363035967,26.000030772174398
2022-11-22,1.1598969699389219,22.389340754453364
2022-11-23,4.016949484780524,26.707689672978578
2022-11-24,3.801932210004937,25.86710029751871
2022-11-25,3.3591324838605656,24.607474691134733
2022-11-26,5.148659039790019,25.685581854150264
2022-11-27,2.86186475833681,26.905777126202917
2022-11-28,7.354937672816938,25.670351885405683
2022-11-29,3.0497696490565342,25.17978442528401
2022-11-30,12.281682318350786,25.072695228028987
2022-12-01,12.670606134037847,25.2314958751075
2022-12-02,8.24588239190292,25.566609240060245
2022-12-03,14.04819353888197,25.563759195979962
2022-12-04,20.401832332746565,26.494484080162593
2022-12-05,18.53050957150665,26.974461920902943
2022-12-06,5.27109853574358,25.16982290648651
2022-12-07,10.341460280091994,26.567306737601033
2022-12-08,3.0447006129682115,27.236937447157445
2022-12-09,6.631340426977197,24.56253985607659
2022-12-10,7.718151095690898,26.934658814568532
2022-12-11,10.126960251085965,25.834181308226114
2022-12-12,2.2368719103041546,26.9582525938857
2022-12-13,9.601977377484026,27.96977444339443
2022-12-14,1.3392986488373122,26.943189003492733
2022-12-15,7.197699338728146,26.10268111331135
2022-12-16,3.410047970343287,27.285371831767975
2022-12-17,12.348267142957539,25.088233568043414
2022-12-18,1.2304820441299658,26.410850775023384
2022-12-19,3.8469876779313275,27.014010837851266
2022-12-20,17.07591746861989,25.772667671951773
2022-12-21,0.7038127989909881,26.020486040837458
2022-12-22,3.3660145757812514,26.75167715891325
2022-12-23,12.322214254967871,27.417463815065112
2022-12-24,6.6401491308269485,27.19329616941975
2022-12-25,16.79568073426153,25.89471210388411
2022-12-26,3.59097424253207,26.653992732231018
2022-12-27,1.6804022291133496,28.22853929208366
2022-12-28,11.813190622311694,28.038387900871978
2022-12-29,14.493832114409754,25.62120693069511
2022-12-30,2.7795508307462238,26.417362294302254
2022-12-31,7.916273946499079,28.225062498260908
2023-01-01,2.302001933545437,26.3852794902856
2023-01-02,6.6540086906354485,26.374041039654305
2023-01-03,1.3952687975255174,28.950455342783656
2023-01-04,4.4890091469603846,28.026939246523263
2023-01-05,0.6144266291225842,29.611637565898672
2023-01-06,15.711500759779627,28.02952597468226
2023-01-07,2.741618670665414,27.17286276449631
2023-01-08,13.58914690644821,26.639684933803874
2023-01-09,0.31720605632688503,28.903561745359927
2023-01-10,2.4484927326762045,27.22723440938242
2023-01-11,14.718169244446587,28.357782515473133
2023-01-12,4.998050571206118,27.490612499217598
2023-01-13,8.91823165975122,27.979582291505306
2023-01-14,4.057260127432231,27.395167824317912
2023-01-15,8.112974164798189,28.048106714069778
2023-01-16,2.8385363317845114,27.391279529001267
2023-01-17,3.821021963185431,27.015413607251592
2023-01-18,12.56919217167892,28.499779956626828
2023-01-19,7.09926108044777,27.74859422824915
2023-01-20,0.1143902038252893,29.274378623019473
2023-01-21,18.338528293987345,28.804164942057515
2023-01-22,14.152555827843663,27.257968380816774
2023-01-23,14.89302963551542,26.294862941108892
2023-01-24,7.038375569016024,27.568714090384773
2023-01-25,7.498340015119609,28.36021247085677
2023-01-26,0.9241728853182369,28.649323337138796
2023-01-27,11.453450290874335,27.10929303397655
2023-01-28,10.817077446607247,27.111956606998024
2023-01-29,7.096918340694423,29.543635356808327
2023-01-30,2.8071283652004215,27.204372180491962
2023-01-31,8.343017397486529,28.0448388886956
2023-02-01,4.292733705483869,28.329428617141748
2023-02-02,6.194366772210033,29.45643712723124
2023-02-03,3.4191228403470078,27.60207438806591
2023-02-04,7.616141737703272,27.90169705470593
2023-02-05,8.641308216725767,30.538949446313662
2023-02-06,2.132263028830317,28.928418617347408
2023-02-07,7.295560097975789,29.80182409443026
2023-02-08,4.598030651008709,28.119682294793744
2023-02-09,14.655330982442177,28.67085166028329
2023-02-10,7.63412246797376,29.364853142410627
2023-02-11,8.199565896414875,28.915332897091275
2023-02-12,3.3877378444971225,28.020896324660054
2023-02-13,7.48947864892991,29.81058484463714
2023-02-14,5.26142825596054,30.437278598884898
2023-02-15,6.990693371611519,27.810200333803774
2023-02-16,16.38735191576831,27.887667424749147
2023-02-17,8.547149450961276,28.679592103328307
2023-02-18,13.41613476570924,29.1918571969511
2023-02-19,23.685217820600403,30.29518753316858
2023-02-20,3.1648926206427586,28.6962079518871
2023-02-21,0.04531517364953341,27.90834756689785
2023-02-22,6.007731659304886,29.841741672376727
2023-02-23,19.731613297929385,30.842887504149484
2023-02-24,8.093908100079695,30.603542524559792
2023-02-25,8.473085106973665,29.96133633246285
2023-02-26,4.823672891517966,28.126536499480242
2023-02-27,2.710140434493021,30.239416922280924
2023-02-28,10.621351737724344,29.764490052561584
2023-03-01,1.1235800530385047,29.735664051724143
2023-03-02,5.776801903257733,30.92373591188475
2023-03-03,3.8929774474020182,27.15226058011675
2023-03-04,14.868750966107426,30.78102700252583
2023-03-05,13.417479314491136,30.329594275413477
2023-03-06,0.2625933094526154,31.435172907555117
2023-03-07,3.270494857771423,28.039564165840574
2023-03-08,10.931287909070129,30.45562695511819
2023-03-09,2.0902091052475233,31.00577118719408
2023-03-10,14.618991624395257,29.516707542603033
2023-03-11,7.013666379196787,29.874959830663588
2023-03-12,13.850493395653633,28.298034425094908
2023-03-13,12.368229385982275,30.964100344982143
2023-03-14,2.788292424595241,29.765754314642546
2023-03-15,9.11706599505141,29.788329073737483
2023-03-16,10.566433621902242,28.232736982693154
2023-03-17,20.542177280822393,28.645187586803477
2023-03-18,12.534897280883126,31.652271838205664
2023-03-19,8.470346971988814,31.409608238014574
2023-03-20,12.2210749177056,29.20244637874005
2023-03-21,16.398251188541966,30.438908353025106
2023-03-22,9.260932271638612,31.584272986269685
2023-03-23,8.805262190823724,29.63750373801391
2023-03-24,9.486319452096456,28.23280251867471
2023-03-25,11.470426240172667,29.243883223977484
2023-03-26,7.742567453830297,32.129072181250315
2023-03-27,6.60605698157706,28.947071819796378
2023-03-28,1.0060602766908917,27.278838480748373
2023-03-29,8.924804663376324,29.67310916575471
2023-03-30,4.944507553487698,30.330242674069577
2023-03-31,0.5447341812312079,30.71570390430784
2023-04-01,7.646160779236203,30.944355286664823
2023-04-02,7.186472966451489,29.270534617747458
2023-04-03,10.727507793931043,29.5095045038336
2023-04-04,9.671711362176849,30.45369600303494
2023-04-05,7.226959761198302,30.21143870728413
2023-04-06,0.10969913327901093,27.212463047985533
2023-04-07,10.546771270427339,29.56715783547383
2023-04-08,14.051313630504394,30.447814477217904
2023-04-09,23.20774270512734,29.383407523849883
2023-04-10,13.65066208523216,31.512183387650417
2023-04-11,17.356014531668926,28.992219344607424
2023-04-12,1.8982961213576965,30.803745529440693
2023-04-13,0.8424207712725433,29.387379892468566
2023-04-14,7.806190118939301,30.09152405261875
2023-04-15,5.541306738516667,29.104910349581992
2023-04-16,9.08100567574964,30.400792634401522
