tanggal,curah_hujan_mm,suhu_c
2021-08-24,11.026903898429659,24.43980147776236
2021-08-25,7.706229608150835,25.511773090687015
2021-08-26,2.900183310641664,24.444817496693872
2021-08-27,7.780187145392388,23.261499640582823
2021-08-28,6.890267268227824,22.221917305075817
2021-08-29,1.0802652319544133,23.814607343529296
2021-08-30,7.673951037662487,23.731289223656542
2021-08-31,5.331047112036176,23.746788542346028
2021-09-01,8.518169894756575,24.00568142927851
2021-09-02,12.131122093217407,23.934173760406374
2021-09-03,8.39393403883634,26.649728946112326
2021-09-04,1.9604099030381255,22.121294307003723
2021-09-05,7.690795938521792,25.9055496314631
2021-09-06,5.705450829947656,24.437570530026147
2021-09-07,10.28919068909186,25.989789113023168
2021-09-08,1.3097375116302414,24.635476026261646
2021-09-09,22.865190776500754,23.79255691815899
2021-09-10,11.447596162556753,22.63801444961119
2021-09-11,10.962964265066384,24.609203560537
2021-09-12,7.877460751006295,23.584177188681178
2021-09-13,16.658194413620528,23.548206140358904
2021-09-14,0.6921426655007181,23.622347784098995
2021-09-15,1.3451138079748177,22.624581282527636
2021-09-16,1.9119972895639936,23.256271604188267
2021-09-17,9.29075126243252,23.842936246352224
2021-09-18,1.0086273231979144,23.853333932551426
2021-09-19,5.927959710911949,22.114207097658372
2021-09-20,8.210055893015197,24.121375074700126
2021-09-21,16.26319863481375,26.764481511514283
2021-09-22,11.196787472398224,24.51975381834315
2021-09-23,4.975276823563256,24.969455104166915
2021-09-24,13.377825653037952,22.489855651643225
2021-09-25,21.304215803547805,23.96405727793548
2021-09-26,7.660459125833036,24.476423860627765
2021-09-27,5.522740224922575,26.988076077937155
2021-09-28,2.6425764868013206,25.544118571342842
2021-09-29,12.947680552506483,25.700309248436433
2021-09-30,4.884081535066612,23.58902510767175
2021-10-01,2.749255047895285,23.284610836958393
2021-10-02,13.911750325476241,24.196161438212652
2021-10-03,2.720132248660991,24.264581040070176
2021-10-04,6.952193489984096,23.408913266338494
2021-10-05,4.516234455109465,23.507460818566045
2021-10-06,3.4242565097179085,26.76269642279884
2021-10-07,5.268860332260641,25.6204261260114
2021-10-08,1.3870978468517126,23.710491960077658
2021-10-09,11.912751027227065,22.80492036430126
2021-10-10,14.63025527140779,25.963456661953593
2021-10-11,9.2693607324119,24.106167949279694
2021-10-12,11.4721885256556,23.225120038728537
2021-10-13,8.555821068022357,23.477605596922064
2021-10-14,10.162412877008485,24.90225931190772
2021-10-15,1.7654720365088394,25.324791687391382
2021-10-16,5.292668524483361,22.78033031883214
2021-10-17,3.1496695409584747,23.010800491334496
2021-10-18,10.83884232637769,24.067765175031433
2021-10-19,0.2583054099560407,24.507603012242523
2021-10-20,15.454423763621884,24.979537782400435
2021-10-21,0.1383617630732621,25.320972844516977
2021-10-22,6.632062953044761,24.64292133141298
2021-10-23,7.867044734346038,23.372275887584465
2021-10-24,0.3859510755887099,24.795062301033596
2021-10-25,3.0594038716821594,23.373148859962296
2021-10-26,17.27146131290108,25.226485948300446
2021-10-27,8.193830793581439,24.564154902683423
2021-10-28,8.349101272983443,24.46380865907878
2021-10-29,8.868899527057884,26.24053355512868
2021-10-30,5.963693492384712,23.93446556910483
2021-10-31,0.15021082398329177,24.632726530662367
2021-11-01,0.2602915513699928,25.271282565254687
2021-11-02,11.666639776996334,25.083852248646878
2021-11-03,3.651835074558213,23.778383489931084
2021-11-04,7.633967106722407,25.258618643871866
2021-11-05,5.929979955468,24.901103891500778
2021-11-06,0.04612979449028565,25.18515976092292
2021-11-07,16.594387394768788,24.455472018520467
2021-11-08,17.436482488872027,24.667426452689252
2021-11-09,14.633625619452664,23.654472772665976
2021-11-10,17.10815541284248,23.91041748692809
2021-11-11,0.3410955107065661,24.35585253051097
2021-11-12,9.976058930255283,25.1832776163954
2021-11-13,14.248031684278267,25.937371540916203
2021-11-14,16.061764002004978,25.468051739473204
2021-11-15,6.360493879389701,24.344101815686237
2021-11-16,3.2314448922967447,24.857718332161344
2021-11-17,13.109954289698205,26.22148659367888
2021-11-18,2.0496693859991826,24.11914479772469
2021-11-19,2.2099298970771457,24.71650454740832
2021-11-20,0.04202813585240239,24.48031723233945
2021-11-21,13.3362889735341,26.061232019466228
2021-11-22,8.392177439368206,27.10991504409232
2021-11-23,1.492480079388868,24.325334212907894
2021-11-24,4.366791793917491,22.616642621774307
2021-11-25,13.18560629171372,26.17628277588208
2021-11-26,2.646508518167292,25.25010833026703
2021-11-27,1.64920390506596,23.852136218207246
2021-11-28,10.505676374445807,26.735974692204312
2021-11-29,10.133645876084419,27.580598016378836
2021-11-30,7.973926089579079,24.78724598353393
2021-12-01,10.744364012471257,26.489638325366695
2021-12-02,2.446589835675852,26.237949134080317
2021-12-03,16.413487759794783,25.529344792453383
2021-12-04,0.20153983165887102,24.697039357467514
2021-12-05,8.328960377492058,26.834771255219398
2021-12-06,9.430651129366964,26.150061263053896
2021-12-07,7.490993800009084,25.583940124446972
2021-12-08,7.818290940903502,25.297974830070274
2021-12-09,3.125715967419106,23.867019613542357
2021-12-10,1.8685440931599167,26.271068939127616
2021-12-11,9.436206240085774,25.600792998391654
2021-12-12,17.6282543758051,27.570400019119347
2021-12-13,0.08578480234278452,25.432890581568067
2021-12-14,10.146506358106134,23.510216400347872
2021-12-15,21.76166034229653,26.704222382306256
2021-12-16,7.735194396665961,26.78066521115793
2021-12-17,4.52219062980009,24.595509259513143
2021-12-18,2.2599207234006755,27.19078046377414
2021-12-19,12.214752339709765,24.361307600491568
2021-12-20,3.3529825171693757,27.62325992829285
2021-12-21,12.923439675294642,27.490274816323456
2021-12-22,17.620567497385238,26.926482957052645
2021-12-23,0.8585553509725248,27.180973660993782
2021-12-24,6.015233213679097,25.81580902270434
2021-12-25,6.6010018786157865,26.50531077685855
2021-12-26,9.52510326423166,28.344956280393106
2021-12-27,6.33322124841377,27.0926974145179
2021-12-28,5.30532531532225,26.768637259871962
2021-12-29,3.9379709497756754,28.422342263610076
2021-12-30,5.329879584551413,27.093726871237177
2021-12-31,4.961231921748426,25.780470650746892
2022-01-01,2.5470807626428424,26.21011952406022
2022-01-02,1.7280609059706613,28.121451770595865
2022-01-03,10.064868137485105,28.538728390625685
2022-01-04,12.84018665949041,27.09252762580021
2022-01-05,9.145571305202317,26.712714107241766
2022-01-06,3.2288142264225255,28.905226589697563
2022-01-07,4.51682068806872,27.192101265592587
2022-01-08,7.270759710948276,27.74787503253184
2022-01-09,3.0487271209524014,26.638398763868363
2022-01-10,1.2139075087288944,28.07435601857722
2022-01-11,15.383117209335019,27.44986689335182
2022-01-12,21.466554268743995,27.168005405070595
2022-01-13,5.235070153766918,28.708176013114734
2022-01-14,23.232397882309808,28.06169416688817
2022-01-15,11.67127937432382,26.523813719323137
2022-01-16,4.858091704553938,27.803330314851575
2022-01-17,12.070040012815888,25.549699352645025
2022-01-18,6.048639012004102,28.072290390693965
2022-01-19,11.203746740672955,28.02345802071251
2022-01-20,15.621430900854753,27.265665976993468
2022-01-21,0.40583627039325254,29.216401403016164
2022-01-22,1.74136245456731,27.92092522455929
2022-01-23,14.643397786829162,28.88367224480489
2022-01-24,0.8547370986611416,28.368281640069938
2022-01-25,6.072642013536747,28.53879346872545
2022-01-26,0.2281100861589609,28.483339435070352
2022-01-27,5.077874421152219,30.75754333336227
2022-01-28,7.754815941471352,30.129219116332884
2022-01-29,11.02622204308855,28.36777433767141
2022-01-30,11.866425192877127,28.84265541847361
2022-01-31,6.53399399579698,30.201423255304864
2022-02-01,14.371760648426003,27.9445173530829
2022-02-02,10.710219308340658,28.111245457722724
2022-02-03,5.096111603522004,28.135583795785863
2022-02-04,2.182669454988962,27.721726475690687
2022-02-05,3.077708196847456,29.64487111437856
2022-02-06,14.426126115744568,26.982904315631757
2022-02-07,2.161813134469062,30.424410621772125
2022-02-08,11.035195415408875,27.113918439959566
2022-02-09,1.2670715729502318,27.791609404674514
2022-02-10,7.723341076495826,31.481745147134628
2022-02-11,3.442047201814276,27.176984909934855
2022-02-12,8.945438122621994,28.05846241885744
2022-02-13,20.025474393517023,28.58726623745792
2022-02-14,9.576379497903357,27.725438652821712
2022-02-15,0.6673306572035926,30.624505120064732
2022-02-16,3.7042253871828237,29.724593028453402
2022-02-17,7.451833421462412,29.96335323861617
2022-02-18,7.8583067085765546,29.16635011703778
2022-02-19,6.967827017446643,28.14949241793318
2022-02-20,1.6171539462671403,28.36836458690815
2022-02-21,11.88890167528279,29.46781968481959
2022-02-22,7.5294369569845685,27.608389187056495
2022-02-23,2.4900523182071104,30.429790309876825
2022-02-24,6.098938165335521,29.207953463689034
2022-02-25,10.7014295319987,28.301272270072964
2022-02-26,1.8646519067594243,29.393487152861695
2022-02-27,9.619938263223922,31.150812356317946
2022-02-28,18.80350246444737,30.084071751600817
2022-03-01,0.38366332100734013,29.08615193351902
2022-03-02,10.24795751826041,28.25374292535646
2022-03-03,3.515199838638493,28.73512541662079
2022-03-04,16.092486379679762,28.365936385631876
2022-03-05,7.664334612254681,28.715076974687396
2022-03-06,0.600949034595101,31.421040959673743
2022-03-07,5.006395302710702,29.568161083621053
2022-03-08,8.59468650538585,29.457076618324493
2022-03-09,14.584087129130987,30.325238783021614
2022-03-10,7.30975003314833,29.121519879655153
2022-03-11,7.4676599210281704,30.03759700205538
2022-03-12,10.76648543802806,29.149625356037532
2022-03-13,8.419188211947237,30.270636349330175
2022-03-14,7.98192523493347,30.46271688916361
2022-03-15,1.636661253509529,30.657267773666256
2022-03-16,4.490024695528422,28.151042543771695
2022-03-17,7.358899075385793,28.75151699037696
2022-03-18,2.4360430213342283,28.206276077473028
2022-03-19,9.881575064635747,28.672330518232247
2022-03-20,0.2358793806804167,29.049233171570062
2022-03-21,2.4958857851328995,30.826573245935286
2022-03-22,9.744053118009418,29.502005493189127
2022-03-23,22.6688668099119,29.916886670245248
2022-03-24,4.738570838766096,29.65237705326215
2022-03-25,11.64013630216694,30.948253185845818
2022-03-26,0.8250154646126662,29.23713262688812
2022-03-27,1.7596916991229792,29.89351150972312
2022-03-28,2.5182354621436978,30.61532594127507
2022-03-29,3.944129732399848,27.725622776554175
2022-03-30,8.84377793354871,30.570474215891767
2022-03-31,5.453634838054841,30.011406493434322
2022-04-01,14.351593639142822,31.239987486998718
2022-04-02,5.681425375626128,29.921566243191446
2022-04-03,9.85180798839913,30.49274984281407
2022-04-04,4.770798929329965,29.005271473836892
2022-04-05,12.71032144366663,29.305654985338865
2022-04-06,5.123181048344303,30.79342310930084
2022-04-07,2.2377476585708624,29.075308242842194
2022-04-08,22.551904082460805,28.91510320125409
2022-04-09,3.2775547659890893,29.365680380645514
2022-04-10,0.3172675779609371,31.34068477692897
2022-04-11,6.6259102387708975,30.573995864563052
2022-04-12,10.236842159718819,31.14087851508373
2022-04-13,8.932295013629444,32.19050023048074
2022-04-14,13.210188208379517,30.530916657964678
2022-04-15,10.387219320066315,30.176801311955085
2022-04-16,4.800381966614209,29.54419220813331
2022-04-17,1.722020174196489,30.796462304413204
2022-04-18,4.273991004839463,30.08776229737904
2022-04-19,12.385990204541322,30.27756017952941
2022-04-20,5.059496613868934,31.325244456522064
2022-04-21,5.254093675324577,30.29014910417672
2022-04-22,8.709539988850176,29.76539594269339
2022-04-23,6.7292380373322676,29.312673578738735
2022-04-24,4.745797923554564,30.546610326929592
2022-04-25,5.771234447459538,29.58399533088018
2022-04-26,2.217567864181673,30.589262158545868
2022-04-27,3.513691712728077,28.98691126961654
2022-04-28,0.20933729901609333,29.237224453038106
2022-04-29,4.761526695016524,30.177251917586233
2022-04-30,4.091192643249728,30.033729034412215
2022-05-01,5.892605688045496,29.865230382717993
2022-05-02,3.2620538249142808,30.682594362386432
2022-05-03,5.415800259609832,29.649507797384807
2022-05-04,2.4024031963475636,29.511495651299064
2022-05-05,14.621632507896011,30.124983903238306
2022-05-06,28.269935047785197,27.602533370087684
2022-05-07,1.4311490550090493,30.071236893018362
2022-05-08,18.496193616638948,27.906085200333113
2022-05-09,3.0315785128224206,30.04627017612982
2022-05-10,2.4876919271986493,31.256830317643868
2022-05-11,19.46765079572525,29.38361570715828
2022-05-12,0.21849403270469825,28.642606227778717
2022-05-13,9.692228104462828,30.683212662969957
2022-05-14,2.438373156440546,28.609528663530835
2022-05-15,9.976250199928028,28.822125799134984
2022-05-16,7.69147542056221,30.10774231850855
2022-05-17,8.853698534794711,28.99444728738784
2022-05-18,6.285268566353813,30.350356520703336
2022-05-19,1.2533891976202138,29.616308923842848
2022-05-20,9.755524247921226,30.67999409352096
2022-05-21,10.76823411405136,28.80654618565556
2022-05-22,6.58352279585128,29.104763064954657
2022-05-23,8.484843915458264,28.188572988328733
2022-05-24,8.27422768367971,28.06571126519098
2022-05-25,15.152138590082709,30.443682508204937
2022-05-26,5.738762847232225,29.666467008297893
2022-05-27,2.7765106803452833,28.431824694641243
2022-05-28,7.984162056494958,28.63190573567015
2022-05-29,1.376709423103296,28.100535969695226
2022-05-30,11.620745025297001,28.38732808632806
2022-05-31,1.8597365747864805,25.446345374993808
2022-06-01,1.6885631839150088,27.20323588165185
2022-06-02,7.433798608400815,29.832574050579545
2022-06-03,3.705544562100869,28.190765602011552
2022-06-04,4.250722003662569,26.708057619285768
2022-06-05,13.512820776081512,27.634254361128477
2022-06-06,6.4790845035716185,29.88556907108268
2022-06-07,7.128355920763305,29.89813900639479
2022-06-08,3.606159000027688,27.343780239994274
2022-06-09,17.380985619254602,28.152229753669967
2022-06-10,7.908848847818682,27.663907719211053
2022-06-11,1.2545940861089528,28.654805698023324
2022-06-12,6.078530557063504,27.27563766674881
2022-06-13,8.427092122740273,28.61088143846378
2022-06-14,9.257417319245103,27.929550610916362
2022-06-15,1.674878464802804,29.598054159763926
2022-06-16,3.5754913291776775,27.17636190646938
2022-06-17,3.075846490547944,27.734909865478816
2022-06-18,7.99482945889927,27.68310694029915
2022-06-19,0.49415813710455403,28.840121252202454
2022-06-20,3.4271977330881462,27.46273478204397
2022-06-21,5.785396758768075,28.07493380926531
2022-06-22,8.972673628014348,29.168486037230352
2022-06-23,3.2610284379127723,28.506395766094617
2022-06-24,10.663960406810688,26.124185503536477
2022-06-25,0.8135165516575711,26.05934183813739
2022-06-26,1.6073180075448752,27.783705270486017
2022-06-27,12.584176686290242,25.980187163105885
2022-06-28,0.5607090103453443,26.533963583079906
2022-06-29,13.568605591394942,27.0089053530223
2022-06-30,18.093133360257383,27.638605273851194
2022-07-01,10.14524417149826,25.120867077701597
2022-07-02,7.295749750519568,27.14677981727141
2022-07-03,2.079479985869773,26.240797466289056
2022-07-04,13.854621484646355,27.73755722770375
2022-07-05,10.087511717837259,26.51007062708689
2022-07-06,1.8243101695060027,26.208688821035402
2022-07-07,0.24311852571426495,26.47218236690694
2022-07-08,11.672953726703442,27.388854870402085
2022-07-09,4.8851848064846894,26.386931842417887
2022-07-10,21.573861564382796,26.62020582102873
2022-07-11,6.5783582926238235,27.632410760661617
2022-07-12,1.202915268684413,25.75530401945761
2022-07-13,17.54525369055813,26.24325146686922
2022-07-14,10.77804038878102,28.20978330167045
2022-07-15,5.092713154182047,25.13766775261974
2022-07-16,6.299301683690674,27.092045691211972
2022-07-17,3.235406807345375,26.8320746258487
2022-07-18,4.09701259466075,27.645346102577122
2022-07-19,3.7212528625471957,24.437130785026284
2022-07-20,15.141023307889643,26.532627442348726
2022-07-21,0.22382156853447377,27.605686118326048
2022-07-22,6.344808675321587,25.068566526790633
2022-07-23,3.43505701016605,25.87865352837019
2022-07-24,21.295131339251903,25.752695052697906
2022-07-25,7.875145583783857,26.37319946951018
2022-07-26,8.749149078126608,25.199347574087795
2022-07-27,9.587658322029354,26.047645333579617
2022-07-28,1.5752729255495845,25.475338523633237
2022-07-29,20.254089847651322,24.657994383686795
2022-07-30,6.403523736643275,24.16165573617552
2022-07-31,0.9674887964933179,26.007490582448433
2022-08-01,13.975817570052333,25.798275632648178
2022-08-02,12.121406320565015,25.2289614559375
2022-08-03,1.8013542029615124,26.780130060902234
2022-08-04,6.461956334115074,24.424277793453527
2022-08-05,2.2945842594659203,25.844725234764713
2022-08-06,6.003349120305559,26.581621965145384
2022-08-07,2.670632680312603,25.413282676848112
2022-08-08,16.935529338619194,22.961565091362495
2022-08-09,2.854952535417725,25.50733212691875
2022-08-10,15.226120909658198,25.02256737903155
2022-08-11,11.432817199385969,27.1141677313277
2022-08-12,8.585806815211608,25.35161428471947
2022-08-13,14.682640452207169,23.70874812639636
2022-08-14,2.674679856377221,24.998670859925717
2022-08-15,2.044412006923739,25.674905991845062
2022-08-16,20.083510632592812,26.012144092868454
2022-08-17,9.71531500439842,24.26271860953057
2022-08-18,4.964296838946204,23.200590823198148
2022-08-19,10.72885031001671,24.606266329903406
2022-08-20,4.140672600080405,24.46298618630346
2022-08-21,0.9390161725909731,23.549838125513237
2022-08-22,6.684372945948818,23.77227572145414
2022-08-23,0.4195276996933135,24.53886757500826
2022-08-24,9.333633807343656,26.379370284004185
2022-08-25,8.099592051431939,25.70916088915796
2022-08-26,20.475603000237506,25.68986073167929
2022-08-27,1.5380349319987605,24.684639642629165
2022-08-28,3.6139209043187535,24.99879371108675
2022-08-29,6.112313113661132,24.447998125991393
2022-08-30,10.172524837854475,25.89787987727793
2022-08-31,2.2532320697339268,23.755344417332715
2022-09-01,3.162786293790685,24.219728437868966
2022-09-02,0.7094034963493501,23.99097464964946
2022-09-03,7.680998005914036,25.769732798625014
2022-09-04,3.012520635769721,24.53078421332998
2022-09-05,4.829616179766999,24.209246634786837
2022-09-06,6.126106076988073,24.660612708663358
2022-09-07,0.17618904904268984,24.833599252596695
2022-09-08,7.599632116698633,23.51663473082681
2022-09-09,2.7922794114091953,25.645013569205666
2022-09-10,17.683824629789505,23.056557769032633
2022-09-11,3.4642499535756297,22.708422996652196
2022-09-12,7.350961692307424,22.280881970878347
2022-09-13,7.539794946715629,24.687285434920067
2022-09-14,1.0687032360999695,23.052837005688357
2022-09-15,8.828217425107667,23.983112241603354
2022-09-16,16.28768009124589,22.474914547675667
2022-09-17,18.03395618441858,23.897372837060786
2022-09-18,0.1331013557664038,22.163549116204706
2022-09-19,0.06530541290373293,23.144910029903894
2022-09-20,3.9831991810243057,24.55866014605243
2022-09-21,5.9808015778324,23.344730292535047
2022-09-22,4.669248300015935,24.598603166449355
2022-09-23,7.73392990473935,23.168682329491062
2022-09-24,6.802075099334562,22.735021259004117
2022-09-25,4.155974219921214,23.67286243498814
2022-09-26,6.802232161110924,24.593934722854772
2022-09-27,13.160881199195337,24.117846709651687
2022-09-28,6.713483663382213,24.21540570503494
2022-09-29,6.53496156936707,23.85110623653543
2022-09-30,16.127550052058098,23.16475735183124
2022-10-01,1.4199499915973757,24.611656883117732
2022-10-02,2.9043487879791714,22.43350524826798
2022-10-03,12.930177294828477,23.860571076569236
2022-10-04,1.102043373099777,24.21854174065838
2022-10-05,5.268854096026782,23.362186401404085
2022-10-06,15.678854549819617,23.301805846718405
2022-10-07,12.40102400492982,24.902663007584312
2022-10-08,15.920090215158885,25.00076507880436
2022-10-09,10.023021722954917,25.20999722995966
2022-10-10,3.345000073662982,23.759750880602947
2022-10-11,0.1969192844798231,22.715312783126212
2022-10-12,12.36954367208606,23.889131069153944
2022-10-13,4.309572509144315,24.985716766848864
2022-10-14,11.733068002298323,23.11600101398712
2022-10-15,2.5356071969266654,25.368853468110494
2022-10-16,9.719398436866328,23.988261671859156
2022-10-17,3.617274498800934,25.227649384277644
2022-10-18,8.50665641382408,23.262590308596504
2022-10-19,5.0953305495570484,23.49161317970934
2022-10-20,2.2235947052698384,24.809106148908757
2022-10-21,10.253043865345056,23.986140427006315
2022-10-22,10.755690479851278,24.923780268841345
2022-10-23,4.611767240747401,24.938158289062034
2022-10-24,0.8732098245605258,22.88666487040831
2022-10-25,10.758917508475733,23.07513490466548
2022-10-26,10.871306060206159,25.579805967334686
2022-10-27,5.416345625318069,23.496989867926178
2022-10-28,10.300275731891833,23.302138428178324
2022-10-29,20.19056129285714,23.364468599486404
2022-10-30,16.30080037019055,25.010890889024466
2022-10-31,3.2627884396322013,23.788728246785038
2022-11-01,5.630603000445435,24.98267798131004
2022-11-02,2.8586926229937157,26.01102034773384
2022-11-03,22.02682276252475,25.3844724579415
2022-11-04,17.56702020205892,21.76196912067855
2022-11-05,9.633453093321796,26.068690623416714
2022-11-06,23.02768084172269,25.216663181378916
2022-11-07,0.6485644816057397,23.945792246972104
2022-11-08,8.042356632614053,25.01285015275328
2022-11-09,0.15864584944341154,26.222195512493446
2022-11-10,0.8959352682493682,24.97612291936877
2022-11-11,7.054630658279896,24.475113821944976
2022-11-12,5.835828914302826,24.35779179649564
2022-11-13,5.24445976214688,24.506571456695482
2022-11-14,4.93005091367655,24.831878645519883
2022-11-15,0.739002817013378,24.81944014184319
2022-11-16,2.694282661952649,25.740797124228884
2022-11-17,3.396365639152077,26.211630396883233
2022-11-18,3.9031145791583572,24.39807285782462
2022-11-19,3.1371033716265107,25.786866850492125
2022-11-20,14.259811564440033,26.44803898278333
2022-11-21,8.574363363035967,23.765416582078085
2022-11-22,1.1598969699389219,26.129546935775043
2022-11-23,4.016949484780524,25.021319396663074
2022-11-24,3.801932210004937,26.1378815180805
2022-11-25,3.3591324838605656,27.142137297001902
2022-11-26,5.148659039790019,26.108531033261205
2022-11-27,2.86186475833681,25.261249646410803
2022-11-28,7.354937672816938,26.437416202501634
2022-11-29,3.0497696490565342,24.23400504396461
2022-11-30,12.281682318350786,25.550602482479565
2022-12-01,12.670606134037847,26.147997686977188
2022-12-02,8.24588239190292,24.901146281134135
2022-12-03,14.04819353888197,25.143714660673332
2022-12-04,20.401832332746565,25.86991559568486
2022-12-05,18.53050957150665,26.53097335375361
2022-12-06,5.27109853574358,26.302339496280865
2022-12-07,10.341460280091994,24.99955322860849
2022-12-08,3.0447006129682115,25.75489690971253
2022-12-09,6.631340426977197,27.3257729438186
2022-12-10,7.718151095690898,27.132218536012623
2022-12-11,10.126960251085965,24.711903066781005
2022-12-12,2.2368719103041546,25.505193377692663
2022-12-13,9.601977377484026,27.31029882429204
2022-12-14,1.3392986488373122,25.46819212317628
2022-12-15,7.197699338728146,25.45490173218376
2022-12-16,3.410047970343287,28.02953645576534
2022-12-17,12.348267142957539,27.104513668098456
2022-12-18,1.2304820441299658,28.687978630673832
2022-12-19,3.8469876779313275,27.104907382734098
2022-12-20,17.07591746861989,26.247558500268514
2022-12-21,0.7038127989909881,25.713969184919655
2022-12-22,3.3660145757812514,27.977708821374247
2022-12-23,12.322214254967871,26.3015186604982
2022-12-24,6.6401491308269485,27.43247825124535
2022-12-25,16.79568073426153,26.565993907269434
2022-12-26,3.59097424253207,27.055923356280466
2022-12-27,1.6804022291133496,26.472742245893098
2022-12-28,11.813190622311694,27.12718782705145
2022-12-29,14.493832114409754,26.472140221530708
2022-12-30,2.7795508307462238,26.098326240142256
2022-12-31,7.916273946499079,27.585016282657968
2023-01-01,2.302001933545437,26.836425311639555
2023-01-02,6.6540086906354485,28.365074759105365
2023-01-03,1.3952687975255174,27.89799557719816
2023-01-04,4.4890091469603846,26.35520203255172
2023-01-05,0.6144266291225842,25.395767118590406
2023-01-06,15.711500759779627,26.673555215109154
2023-01-07,2.741618670665414,27.469255797717874
2023-01-08,13.58914690644821,27.762832875827293
2023-01-09,0.31720605632688503,26.227531470748154
2023-01-10,2.4484927326762045,26.2351852268339
2023-01-11,14.718169244446587,28.67211396599069
2023-01-12,4.998050571206118,26.338359029617884
2023-01-13,8.91823165975122,27.184590596151782
2023-01-14,4.057260127432231,27.475200093062945
2023-01-15,8.112974164798189,28.60848149796491
2023-01-16,2.8385363317845114,26.760642921165374
2023-01-17,3.821021963185431,27.067039084474413
2023-01-18,12.56919217167892,29.711312299921122
2023-01-19,7.09926108044777,28.10804754154221
2023-01-20,0.1143902038252893,28.98896218286722
2023-01-21,18.338528293987345,27.314570416000254
2023-01-22,14.152555827843663,27.873728386284775
2023-01-23,14.89302963551542,28.575954678036513
2023-01-24,7.038375569016024,28.134893009982367
2023-01-25,7.498340015119609,27.249146275998175
2023-01-26,0.9241728853182369,29.047753320617442
2023-01-27,11.453450290874335,29.68359164295119
2023-01-28,10.817077446607247,27.065881279667
2023-01-29,7.096918340694423,27.152936830208773
2023-01-30,2.8071283652004215,27.954667684916284
2023-01-31,8.343017397486529,28.476953765417747
2023-02-01,4.292733705483869,29.590516929829548
2023-02-02,6.194366772210033,28.00197898585019
2023-02-03,3.4191228403470078,27.224765953188378
2023-02-04,7.616141737703272,29.169009970979744
2023-02-05,8.641308216725767,30.181205059986855
2023-02-06,2.132263028830317,29.953105408420004
2023-02-07,7.295560097975789,29.322337282900982
2023-02-08,4.598030651008709,27.499164865705417
2023-02-09,14.655330982442177,29.623858608048018
2023-02-10,7.63412246797376,29.16092746108394
2023-02-11,8.199565896414875,29.144276031623566
2023-02-12,3.3877378444971225,30.344697704194793
2023-02-13,7.48947864892991,26.585743766355016
2023-02-14,5.26142825596054,30.227199453850677
2023-02-15,6.990693371611519,29.788620102880156
2023-02-16,16.38735191576831,30.90721241348612
2023-02-17,8.547149450961276,27.524773796324624
2023-02-18,13.41613476570924,29.95415925365186
2023-02-19,23.685217820600403,30.517774749479862
2023-02-20,3.1648926206427586,29.042326972517255
2023-02-21,0.04531517364953341,29.414335697407136
2023-02-22,6.007731659304886,27.851303221539553
2023-02-23,19.731613297929385,30.53139444722474
2023-02-24,8.093908100079695,29.347201942779165
2023-02-25,8.473085106973665,29.384054253869014
2023-02-26,4.823672891517966,27.842859510173678
2023-02-27,2.710140434493021,28.269822990742348
2023-02-28,10.621351737724344,31.29153134723373
2023-03-01,1.1235800530385047,31.06359874732472
2023-03-02,5.776801903257733,28.871270418411868
2023-03-03,3.8929774474020182,30.122664057643004
2023-03-04,14.868750966107426,31.283054065843498
2023-03-05,13.417479314491136,29.351399450210597
2023-03-06,0.2625933094526154,27.961897642369383
2023-03-07,3.270494857771423,28.988258034131597
2023-03-08,10.931287909070129,31.88880242512446
2023-03-09,2.0902091052475233,28.722228694504743
2023-03-10,14.618991624395257,27.069488612161493
2023-03-11,7.013666379196787,29.479314588756797
2023-03-12,13.850493395653633,30.152060814176213
2023-03-13,12.368229385982275,30.553187560649594
2023-03-14,2.788292424595241,30.797552616341715
2023-03-15,9.11706599505141,29.13948912155896
2023-03-16,10.566433621902242,29.39425501338843
2023-03-17,20.542177280822393,30.354276669244403
2023-03-18,12.534897280883126,30.127878990242472
2023-03-19,8.470346971988814,27.144787708240287
2023-03-20,12.2210749177056,29.515386926688706
2023-03-21,16.398251188541966,30.41196334023049
2023-03-22,9.260932271638612,29.363486782125797
2023-03-23,8.805262190823724,31.50819894413535
2023-03-24,9.486319452096456,29.004172379977987
2023-03-25,11.470426240172667,30.83163250175454
2023-03-26,7.742567453830297,29.431192538213953
2023-03-27,6.60605698157706,30.151249389163183
2023-03-28,1.0060602766908917,29.180530679019274
2023-03-29,8.924804663376324,30.49228554879602
2023-03-30,4.944507553487698,30.512202426977378
2023-03-31,0.5447341812312079,30.62746871202133
2023-04-01,7.646160779236203,29.31686041929225
2023-04-02,7.186472966451489,30.59826935664028
2023-04-03,10.727507793931043,28.785781683200703
2023-04-04,9.671711362176849,30.547971207415276
2023-04-05,7.226959761198302,29.603279687332268
2023-04-06,0.10969913327901093,30.9040457983658
2023-04-07,10.546771270427339,29.616915763909564
2023-04-08,14.051313630504394,29.175300670730998
2023-04-09,23.20774270512734,31.371782243813165
2023-04-10,13.65066208523216,31.70928505746899
2023-04-11,17.356014531668926,31.56223512119676
2023-04-12,1.8982961213576965,29.824116171586493
2023-04-13,0.8424207712725433,30.797854231628293
2023-04-14,7.806190118939301,30.395826412326294
2023-04-15,5.541306738516667,30.908183292924267
2023-04-16,9.08100567574964,29.967003131257933
